Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5.0,0.2955,-0.8796,-0.8796,2.6726,2.404,FailureType.no_failure,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5065,0.0000,1.7930000000000001,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0042,0.5065,0.0000,NO
Distance,2.75,-5.0,0.2978,-0.8944,-0.8944,2.7257,2.3961,FailureType.no_failure,FailureType.no_failure,0.0056,FailureType.no_failure,0.5065,0.0000,1.8312999999999997,FailureType.no_failure,0.0056,FailureType.no_failure,0.5065,0.0000,0.0056,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.3006,-0.909,-0.909,2.7784,2.388,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,1.8694,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5.0,0.2894,-0.9236,-0.9236,2.8309,2.3799,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,1.9073000000000002,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.2903,-0.9381,-0.9381,2.8831,2.3718,FailureType.no_failure,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,1.9450000000000003,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.2942,-0.9526,-0.9526,2.9351,2.3636,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,1.9825,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,NO
Distance,2.75,-5.0,0.2866,-0.9669,-0.9669,2.9867,2.3554,FailureType.no_failure,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,2.0198,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,NO
Distance,2.75,-5.0,0.2892,-0.9812,-0.9812,3.0381,2.347,FailureType.no_failure,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,2.0569,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,SA
Distance,2.75,-5.0,0.2866,-0.9954,-0.9954,3.0892,2.3387,FailureType.no_failure,FailureType.no_failure,0.0036,FailureType.no_failure,0.5065,0.0000,2.0938,FailureType.no_failure,0.0036,FailureType.no_failure,0.5065,0.0000,0.0036,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.2842,-1.0095,-1.0095,3.1401,2.3303,FailureType.no_failure,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,2.1306,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0016,0.5065,0.0000,SA
Distance,2.75,-5.0,0.2791,-1.0236,-1.0236,3.1907,2.3218,FailureType.no_failure,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,2.1671,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.0031,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.2867,-1.0375,-1.0375,3.241,2.3133,FailureType.no_failure,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,2.2035,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,SA
Distance,2.75,-5.0,0.2791,-1.0514,-1.0514,3.291,2.3047,FailureType.no_failure,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,2.2396000000000003,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,0.0034,0.0000,0.5065,0.0000,SA
Distance,2.75,-5.0,0.2767,-1.0653,-1.0653,3.3408,2.2961,FailureType.no_failure,FailureType.no_failure,-0.0010,FailureType.no_failure,0.5065,0.0000,2.2755,FailureType.no_failure,-0.0010,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0010,0.5065,0.0000,SA
Distance,2.75,-5.0,0.2795,-1.0791,-1.0791,3.3903,2.2874,FailureType.no_failure,FailureType.no_failure,0.0053,FailureType.no_failure,0.5067,0.0000,2.3112,FailureType.no_failure,0.0053,FailureType.no_failure,0.5067,0.0000,0.0053,0.0000,0.5067,0.0000,SA
Distance,2.75,-5.0,0.2741,-1.0928,-1.0928,3.4396,2.2787,FailureType.no_failure,FailureType.no_failure,-0.0079,FailureType.no_failure,0.5069,0.0000,2.3468,FailureType.no_failure,-0.0079,FailureType.no_failure,0.5069,0.0000,0.0000,-0.0079,0.5069,0.0000,SA
Distance,2.75,-5.0,0.2767,-1.1066,-1.1066,3.4886,2.2699,FailureType.no_failure,FailureType.no_failure,0.0016,FailureType.no_failure,0.5074,0.0000,2.3819999999999997,FailureType.no_failure,0.0016,FailureType.no_failure,0.5074,0.0000,0.0016,0.0000,0.5074,0.0000,SA
Distance,2.75,-5.0,0.2715,-1.1203,-1.1203,3.5374,2.2611,FailureType.no_failure,FailureType.no_failure,-0.0049,FailureType.no_failure,0.5080,0.0000,2.4170999999999996,FailureType.no_failure,-0.0049,FailureType.no_failure,0.5080,0.0000,0.0000,-0.0049,0.5080,0.0000,SA
Distance,2.75,-5.0,0.2741,-1.134,-1.134,3.5858,2.2522,FailureType.no_failure,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5087,0.0000,2.4518,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5087,0.0000,0.0000,-0.0001,0.5087,0.0000,SA
Distance,2.75,-5.0,0.2667,-1.1476,-1.1476,3.6341,2.2433,FailureType.no_failure,FailureType.no_failure,-0.0069,FailureType.no_failure,0.5096,0.0000,2.4865000000000004,FailureType.no_failure,-0.0069,FailureType.no_failure,0.5096,0.0000,0.0000,-0.0069,0.5096,0.0000,SA
Distance,2.75,-5.0,0.2715,-1.1612,-1.1612,3.6821,2.2343,FailureType.no_failure,FailureType.no_failure,0.0021,FailureType.no_failure,0.5105,0.0000,2.5209,FailureType.no_failure,0.0021,FailureType.no_failure,0.5105,0.0000,0.0021,0.0000,0.5105,0.0000,SA
Distance,2.75,-5.0,0.2641,-1.1746,-1.1746,3.7298,2.2253,FailureType.no_failure,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5113,0.0000,2.5552,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5113,0.0000,0.0000,-0.0002,0.5113,0.0000,SA
Distance,2.75,-5.0,0.2691,-1.188,-1.188,3.7773,2.2162,FailureType.no_failure,FailureType.no_failure,0.0072,FailureType.no_failure,0.5120,0.0000,2.5892999999999997,FailureType.no_failure,0.0072,FailureType.no_failure,0.5120,0.0000,0.0072,0.0000,0.5120,0.0000,SA
Distance,2.75,-5.0,0.264,-1.2013,-1.2013,3.8245,2.207,FailureType.no_failure,FailureType.no_failure,0.0002,FailureType.no_failure,0.5125,0.0000,2.6231999999999998,FailureType.no_failure,0.0002,FailureType.no_failure,0.5125,0.0000,0.0002,0.0000,0.5125,0.0000,SA
Distance,2.75,-5.0,0.2616,-1.2144,-1.2144,3.8715,2.1978,FailureType.no_failure,FailureType.no_failure,0.0094,FailureType.no_failure,0.5129,0.0000,2.6571000000000002,FailureType.no_failure,0.0094,FailureType.no_failure,0.5129,0.0000,0.0094,0.0000,0.5129,0.0000,SA
Distance,2.75,-5.0,0.2641,-1.2277,-1.2277,3.9182,2.1885,FailureType.no_failure,FailureType.no_failure,0.0107,FailureType.no_failure,0.5141,0.0000,2.6905,FailureType.no_failure,0.0107,FailureType.no_failure,0.5141,0.0000,0.0107,0.0000,0.5141,0.0000,SA
Distance,2.75,-5.0,0.2568,-1.2408,-1.2408,3.9647,2.1792,FailureType.no_failure,FailureType.no_failure,0.0109,FailureType.no_failure,0.5149,0.0000,2.7239000000000004,FailureType.no_failure,0.0109,FailureType.no_failure,0.5149,0.0000,0.0109,0.0000,0.5149,0.0000,SA
Distance,2.75,-5.0,0.2618,-1.2538,-1.2538,4.0109,2.1698,FailureType.no_failure,FailureType.no_failure,0.0177,FailureType.no_failure,0.5152,0.0000,2.7571000000000003,FailureType.no_failure,0.0177,FailureType.no_failure,0.5152,0.0000,0.0177,0.0000,0.5152,0.0000,SA
Distance,2.75,-5.0,0.2566,-1.2665,-1.2665,4.0569,2.1603,FailureType.no_failure,FailureType.no_failure,0.0205,FailureType.no_failure,0.5150,0.0000,2.7904,FailureType.no_failure,0.0205,FailureType.no_failure,0.5150,0.0000,0.0205,0.0000,0.5150,0.0000,SA
Distance,2.75,-5.0,0.2566,-1.2794,-1.2794,4.1026,2.1507,FailureType.no_failure,FailureType.no_failure,0.0228,FailureType.no_failure,0.5158,0.0000,2.8232,FailureType.no_failure,0.0228,FailureType.no_failure,0.5158,0.0000,0.0228,0.0000,0.5158,0.0000,SA
Distance,2.75,-5.0,0.2566,-1.2921,-1.2921,4.1481,2.1411,FailureType.no_failure,FailureType.no_failure,0.0216,FailureType.no_failure,0.5160,0.0000,2.8560000000000003,FailureType.no_failure,0.0216,FailureType.no_failure,0.5160,0.0000,0.0216,0.0000,0.5160,0.0000,SA
Distance,2.75,-5.0,0.2491,-1.3046,-1.3046,4.1934,2.1314,FailureType.no_failure,FailureType.no_failure,0.0301,FailureType.no_failure,0.5157,0.0000,2.8888,FailureType.no_failure,0.0301,FailureType.no_failure,0.5157,0.0000,0.0301,0.0000,0.5157,0.0000,SA
Distance,2.75,-5.0,0.2565,-1.3169,-1.3169,4.2384,2.1216,FailureType.no_failure,FailureType.no_failure,0.0415,FailureType.no_failure,0.5150,0.0000,2.9215000000000004,FailureType.no_failure,0.0415,FailureType.no_failure,0.5150,0.0000,0.0415,0.0000,0.5150,0.0000,SA
Distance,2.75,-5.0,0.2491,-1.3291,-1.3291,4.2832,2.1117,FailureType.no_failure,FailureType.no_failure,0.0336,FailureType.no_failure,0.5142,0.0000,2.9541,FailureType.no_failure,0.0336,FailureType.no_failure,0.5142,0.0000,0.0336,0.0000,0.5142,0.0000,SA
Distance,2.75,-5.0,0.2515,-1.3417,-1.3417,4.3278,2.1017,FailureType.no_failure,FailureType.no_failure,0.0335,FailureType.no_failure,0.5150,0.0000,2.9861,FailureType.no_failure,0.0335,FailureType.no_failure,0.5150,0.0000,0.0335,0.0000,0.5150,0.0000,SA
Distance,2.75,-5.0,0.2465,-1.3542,-1.3542,4.3721,2.0917,FailureType.no_failure,FailureType.no_failure,0.0299,FailureType.no_failure,0.5155,0.0000,3.0178999999999996,FailureType.no_failure,0.0299,FailureType.no_failure,0.5155,0.0000,0.0299,0.0000,0.5155,0.0000,SA
Distance,2.75,-5.0,0.2465,-1.3665,-1.3665,4.4161,2.0816,FailureType.no_failure,FailureType.no_failure,0.0370,FailureType.no_failure,0.5157,0.0000,3.0496,FailureType.no_failure,0.0370,FailureType.no_failure,0.5157,0.0000,0.0370,0.0000,0.5157,0.0000,SA
Distance,2.75,-5.0,0.244,-1.3786,-1.3786,4.46,2.0714,FailureType.no_failure,FailureType.no_failure,0.0310,FailureType.no_failure,0.5155,0.0000,3.0814,FailureType.no_failure,0.0310,FailureType.no_failure,0.5155,0.0000,0.0310,0.0000,0.5155,0.0000,SA
Distance,2.75,-5.0,0.2465,-1.391,-1.391,4.5036,2.0611,FailureType.no_failure,FailureType.no_failure,0.0380,FailureType.no_failure,0.5165,0.0000,3.1125999999999996,FailureType.no_failure,0.0380,FailureType.no_failure,0.5165,0.0000,0.0380,0.0000,0.5165,0.0000,SA
Distance,2.75,-5.0,0.2416,-1.4031,-1.4031,4.547,2.0507,FailureType.no_failure,FailureType.no_failure,0.0382,FailureType.no_failure,0.5167,0.0000,3.1438999999999995,FailureType.no_failure,0.0382,FailureType.no_failure,0.5167,0.0000,0.0382,0.0000,0.5167,0.0000,SA
Distance,2.75,-5.0,0.2443,-1.415,-1.415,4.5902,2.0402,FailureType.no_failure,FailureType.no_failure,0.0307,FailureType.no_failure,0.5163,0.0000,3.1752000000000002,FailureType.no_failure,0.0307,FailureType.no_failure,0.5163,0.0000,0.0307,0.0000,0.5163,0.0000,SA
Distance,2.75,-5.0,0.2391,-1.4266,-1.4266,4.6331,2.0297,FailureType.no_failure,FailureType.no_failure,0.0522,FailureType.no_failure,0.5154,0.0000,3.2064999999999997,FailureType.no_failure,0.0522,FailureType.no_failure,0.5154,0.0000,0.0522,0.0000,0.5154,0.0000,SA
Distance,2.75,-5.0,0.2415,-1.4386,-1.4386,4.6758,2.0191,FailureType.no_failure,FailureType.no_failure,0.0381,FailureType.no_failure,0.5158,0.0000,3.2371999999999996,FailureType.no_failure,0.0381,FailureType.no_failure,0.5158,0.0000,0.0381,0.0000,0.5158,0.0000,SA
Distance,2.75,-5.0,0.239,-1.4504,-1.4504,4.7183,2.0084,FailureType.no_failure,FailureType.no_failure,0.0305,FailureType.no_failure,0.5157,0.0000,3.2679,FailureType.no_failure,0.0305,FailureType.no_failure,0.5157,0.0000,0.0305,0.0000,0.5157,0.0000,SA
Distance,2.75,-5.0,0.234,-1.462,-1.462,4.7606,1.9977,FailureType.no_failure,FailureType.no_failure,0.0415,FailureType.no_failure,0.5152,0.0000,3.2986000000000004,FailureType.no_failure,0.0415,FailureType.no_failure,0.5152,0.0000,0.0415,0.0000,0.5152,0.0000,SA
Distance,2.75,-5.0,0.234,-1.4735,-1.4735,4.8026,1.987,FailureType.no_failure,FailureType.no_failure,0.0384,FailureType.no_failure,0.5147,0.0000,3.3291,FailureType.no_failure,0.0384,FailureType.no_failure,0.5147,0.0000,0.0384,0.0000,0.5147,0.0000,SA
Distance,2.75,-5.0,0.2365,-1.485,-1.485,4.8444,1.9762,FailureType.no_failure,FailureType.no_failure,0.0476,FailureType.no_failure,0.5141,0.0000,3.3594,FailureType.no_failure,0.0476,FailureType.no_failure,0.5141,0.0000,0.0476,0.0000,0.5141,0.0000,SA
Distance,2.75,-5.0,0.2315,-1.4968,-1.4968,4.886,1.9653,FailureType.no_failure,FailureType.no_failure,0.0294,FailureType.no_failure,0.5152,0.0000,3.3892,FailureType.no_failure,0.0294,FailureType.no_failure,0.5152,0.0000,0.0294,0.0000,0.5152,0.0000,SA
Distance,2.75,-5.0,0.2341,-1.5085,-1.5085,4.9274,1.9545,FailureType.no_failure,FailureType.no_failure,0.0413,FailureType.no_failure,0.5159,0.0000,3.4189,FailureType.no_failure,0.0413,FailureType.no_failure,0.5159,0.0000,0.0413,0.0000,0.5159,0.0000,SA
Distance,2.75,-5.0,0.2292,-1.52,-1.52,4.9685,1.9436,FailureType.no_failure,FailureType.no_failure,0.0273,FailureType.no_failure,0.5162,0.0000,3.4484999999999997,FailureType.no_failure,0.0273,FailureType.no_failure,0.5162,0.0000,0.0273,0.0000,0.5162,0.0000,SA
Distance,2.75,-5.0,0.2296,-1.5313,-1.5313,5.0094,1.9327,FailureType.no_failure,FailureType.no_failure,0.0467,FailureType.no_failure,0.5159,0.0000,3.4781000000000004,FailureType.no_failure,0.0467,FailureType.no_failure,0.5159,0.0000,0.0467,0.0000,0.5159,0.0000,SA
Speed,10,-3.5,0.2283,-1.5428,-1.5428,5.05,1.9218,FailureType.no_failure,FailureType.no_failure,0.0315,FailureType.no_failure,0.5167,0.0000,3.5072,FailureType.no_failure,0.0315,FailureType.no_failure,0.5167,0.0000,0.0315,0.0000,0.5167,0.0000,SA
Distance,2.75,-5.0,-0.11,-1.5089,-1.5089,4.928,1.9183,FailureType.no_failure,FailureType.no_failure,0.0316,FailureType.no_failure,0.5168,0.0000,3.4191000000000003,FailureType.no_failure,0.0316,FailureType.no_failure,0.5168,0.0000,0.0316,0.0000,0.5168,0.0000,SA
Distance,2.75,-5.0,-1.6841,-1.4228,-1.4228,4.6187,1.9238,FailureType.no_failure,FailureType.no_failure,0.0453,FailureType.no_failure,0.5161,0.0000,3.1958999999999995,FailureType.no_failure,0.0453,FailureType.no_failure,0.5161,0.0000,0.0453,0.0000,0.5161,0.0000,SA
Distance,2.75,-5.0,-1.0278,-1.3823,-1.3823,4.4736,1.9222,FailureType.no_failure,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,3.0913000000000004,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,0.0400,0.0000,0.5151,0.0000,SA
Distance,2.75,-5.0,-0.6302,-1.3556,-1.3556,4.3789,1.9185,FailureType.no_failure,FailureType.no_failure,0.0424,FailureType.no_failure,0.5140,0.0000,3.0233,FailureType.no_failure,0.0424,FailureType.no_failure,0.5140,0.0000,0.0424,0.0000,0.5140,0.0000,SA
Distance,2.75,-5.0,-0.3821,-1.3404,-1.3404,4.3235,1.9132,FailureType.no_failure,FailureType.no_failure,0.0431,FailureType.no_failure,0.5147,0.0000,2.9831000000000003,FailureType.no_failure,0.0431,FailureType.no_failure,0.5147,0.0000,0.0431,0.0000,0.5147,0.0000,SA
Distance,2.75,-5.0,-0.2065,-1.3327,-1.3327,4.2952,1.9068,FailureType.no_failure,FailureType.no_failure,0.0365,FailureType.no_failure,0.5152,0.0000,2.9625000000000004,FailureType.no_failure,0.0365,FailureType.no_failure,0.5152,0.0000,0.0365,0.0000,0.5152,0.0000,SA
Distance,2.75,-5.0,-0.0847,-1.3302,-1.3302,4.2857,1.8996,FailureType.no_failure,FailureType.no_failure,0.0374,FailureType.no_failure,0.5155,0.0000,2.9555000000000002,FailureType.no_failure,0.0374,FailureType.no_failure,0.5155,0.0000,0.0374,0.0000,0.5155,0.0000,SA
Distance,2.75,-5.0,0.003,-1.3311,-1.3311,4.289,1.8919,FailureType.no_failure,FailureType.no_failure,0.0350,FailureType.no_failure,0.5156,0.0000,2.9578999999999995,FailureType.no_failure,0.0350,FailureType.no_failure,0.5156,0.0000,0.0350,0.0000,0.5156,0.0000,SA
Distance,2.75,-5.0,0.0636,-1.3349,-1.3349,4.3014,1.8838,FailureType.no_failure,FailureType.no_failure,0.0291,FailureType.no_failure,0.5168,0.0000,2.9665,FailureType.no_failure,0.0291,FailureType.no_failure,0.5168,0.0000,0.0291,0.0000,0.5168,0.0000,SA
Distance,2.75,-5.0,0.1084,-1.3399,-1.3399,4.3192,1.8755,FailureType.no_failure,FailureType.no_failure,0.0463,FailureType.no_failure,0.5171,0.0000,2.9793000000000003,FailureType.no_failure,0.0463,FailureType.no_failure,0.5171,0.0000,0.0463,0.0000,0.5171,0.0000,SA
Distance,2.75,-5.0,0.1367,-1.3461,-1.3461,4.3417,1.867,FailureType.no_failure,FailureType.no_failure,0.0252,FailureType.no_failure,0.5167,0.0000,2.9956000000000005,FailureType.no_failure,0.0252,FailureType.no_failure,0.5167,0.0000,0.0252,0.0000,0.5167,0.0000,SA
Distance,2.75,-5.0,0.1664,-1.353,-1.353,4.3676,1.8583,FailureType.no_failure,FailureType.no_failure,0.0451,FailureType.no_failure,0.5157,0.0000,3.0146000000000006,FailureType.no_failure,0.0451,FailureType.no_failure,0.5157,0.0000,0.0451,0.0000,0.5157,0.0000,SA
Distance,2.75,-5.0,0.1941,-1.3608,-1.3608,4.3957,1.8496,FailureType.no_failure,FailureType.no_failure,0.0418,FailureType.no_failure,0.5159,0.0000,3.0348999999999995,FailureType.no_failure,0.0418,FailureType.no_failure,0.5159,0.0000,0.0418,0.0000,0.5159,0.0000,SA
Distance,2.75,-5.0,0.1806,-1.3685,-1.3685,4.4236,1.8408,FailureType.no_failure,FailureType.no_failure,0.0460,FailureType.no_failure,0.5156,0.0000,3.0551000000000004,FailureType.no_failure,0.0460,FailureType.no_failure,0.5156,0.0000,0.0460,0.0000,0.5156,0.0000,SA
Distance,2.75,-5.0,0.21,-1.3764,-1.3764,4.4527,1.8319,FailureType.no_failure,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,3.0763,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,0.0400,0.0000,0.5151,0.0000,SA
Distance,2.75,-5.0,0.2094,-1.3845,-1.3845,4.4824,1.823,FailureType.no_failure,FailureType.no_failure,0.0446,FailureType.no_failure,0.5145,0.0000,3.0979,FailureType.no_failure,0.0446,FailureType.no_failure,0.5145,0.0000,0.0446,0.0000,0.5145,0.0000,SA
Distance,2.75,-5.0,0.2184,-1.3928,-1.3928,4.5126,1.8141,FailureType.no_failure,FailureType.no_failure,0.0406,FailureType.no_failure,0.5139,0.0000,3.1197999999999997,FailureType.no_failure,0.0406,FailureType.no_failure,0.5139,0.0000,0.0406,0.0000,0.5139,0.0000,SA
Distance,2.75,-5.0,0.219,-1.4011,-1.4011,4.5414,1.8052,FailureType.no_failure,FailureType.no_failure,0.0328,FailureType.no_failure,0.5151,0.0000,3.1403000000000003,FailureType.no_failure,0.0328,FailureType.no_failure,0.5151,0.0000,0.0328,0.0000,0.5151,0.0000,SA
Distance,2.75,-5.0,0.2116,-1.4095,-1.4095,4.5708,1.7962,FailureType.no_failure,FailureType.no_failure,0.0311,FailureType.no_failure,0.5160,0.0000,3.1613,FailureType.no_failure,0.0311,FailureType.no_failure,0.5160,0.0000,0.0311,0.0000,0.5160,0.0000,SA
Distance,2.75,-5.0,0.2218,-1.4178,-1.4178,4.6004,1.7871,FailureType.no_failure,FailureType.no_failure,0.0352,FailureType.no_failure,0.5163,0.0000,3.1826,FailureType.no_failure,0.0352,FailureType.no_failure,0.5163,0.0000,0.0352,0.0000,0.5163,0.0000,SA
Distance,2.75,-5.0,0.2343,-1.426,-1.426,4.6302,1.7781,FailureType.no_failure,FailureType.no_failure,0.0479,FailureType.no_failure,0.5161,0.0000,3.2042,FailureType.no_failure,0.0479,FailureType.no_failure,0.5161,0.0000,0.0479,0.0000,0.5161,0.0000,SA
Distance,2.75,-5.0,0.2178,-1.4341,-1.4341,4.6586,1.769,FailureType.no_failure,FailureType.no_failure,0.0255,FailureType.no_failure,0.5169,0.0000,3.2245,FailureType.no_failure,0.0255,FailureType.no_failure,0.5169,0.0000,0.0255,0.0000,0.5169,0.0000,SA
Distance,2.75,-5.0,0.2156,-1.4421,-1.4421,4.6874,1.7599,FailureType.no_failure,FailureType.no_failure,0.0437,FailureType.no_failure,0.5169,0.0000,3.2453000000000003,FailureType.no_failure,0.0437,FailureType.no_failure,0.5169,0.0000,0.0437,0.0000,0.5169,0.0000,SA
Distance,2.75,-5.0,0.2211,-1.45,-1.45,4.7165,1.7508,FailureType.no_failure,FailureType.no_failure,0.0314,FailureType.no_failure,0.5162,0.0000,3.2664999999999997,FailureType.no_failure,0.0314,FailureType.no_failure,0.5162,0.0000,0.0314,0.0000,0.5162,0.0000,SA
Distance,2.75,-5.0,0.2337,-1.4578,-1.4578,4.7458,1.7416,FailureType.no_failure,FailureType.no_failure,0.0526,FailureType.no_failure,0.5150,0.0000,3.2880000000000003,FailureType.no_failure,0.0526,FailureType.no_failure,0.5150,0.0000,0.0526,0.0000,0.5150,0.0000,SA
Distance,2.75,-5.0,0.217,-1.4652,-1.4652,4.7736,1.7324,FailureType.no_failure,FailureType.no_failure,0.0371,FailureType.no_failure,0.5139,0.0000,3.3084,FailureType.no_failure,0.0371,FailureType.no_failure,0.5139,0.0000,0.0371,0.0000,0.5139,0.0000,SA
Distance,2.75,-5.0,0.2224,-1.4733,-1.4733,4.8018,1.7232,FailureType.no_failure,FailureType.no_failure,0.0419,FailureType.no_failure,0.5145,0.0000,3.3285,FailureType.no_failure,0.0419,FailureType.no_failure,0.5145,0.0000,0.0419,0.0000,0.5145,0.0000,SA
Distance,2.75,-5.0,0.2034,-1.4814,-1.4814,4.8304,1.7139,FailureType.no_failure,FailureType.no_failure,0.0315,FailureType.no_failure,0.5151,0.0000,3.349,FailureType.no_failure,0.0315,FailureType.no_failure,0.5151,0.0000,0.0315,0.0000,0.5151,0.0000,SA
Distance,2.75,-5.0,0.2303,-1.4894,-1.4894,4.8591,1.7046,FailureType.no_failure,FailureType.no_failure,0.0370,FailureType.no_failure,0.5155,0.0000,3.3697,FailureType.no_failure,0.0370,FailureType.no_failure,0.5155,0.0000,0.0370,0.0000,0.5155,0.0000,SA
Distance,2.75,-5.0,0.2253,-1.497,-1.497,4.8862,1.6953,FailureType.no_failure,FailureType.no_failure,0.0399,FailureType.no_failure,0.5156,0.0000,3.3891999999999998,FailureType.no_failure,0.0399,FailureType.no_failure,0.5156,0.0000,0.0399,0.0000,0.5156,0.0000,SA
Distance,2.75,-5.0,0.2043,-1.505,-1.505,4.9139,1.686,FailureType.no_failure,FailureType.no_failure,0.0300,FailureType.no_failure,0.5168,0.0000,3.4089,FailureType.no_failure,0.0300,FailureType.no_failure,0.5168,0.0000,0.0300,0.0000,0.5168,0.0000,SA
