Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5.0,0.2602,0.4067,-0.2583,0.4356,0.0114,FailureType.no_failure,FailureType.no_failure,0.3205,FailureType.no_failure,0.5764,0.0,0.8423,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3205,-0.0017,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2553,0.4099,-0.2709,0.4811,2.0344,FailureType.no_failure,FailureType.no_failure,0.3232,FailureType.no_failure,0.5764,0.0,0.891,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3232,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2574,0.413,-0.2836,0.5267,0.0115,FailureType.no_failure,FailureType.no_failure,0.3143,FailureType.no_failure,0.5764,0.0,0.9397,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3143,-0.0017,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2535,0.4162,-0.2961,0.5718,2.0348,FailureType.no_failure,FailureType.no_failure,0.3181,FailureType.no_failure,0.5764,0.0,0.988,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.3181,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2559,0.4193,-0.3087,0.6171,0.0117,FailureType.no_failure,FailureType.no_failure,0.3142,FailureType.no_failure,0.5764,0.0,1.0364,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3142,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2516,0.4224,-0.3211,0.6618,2.0353,FailureType.no_failure,FailureType.no_failure,0.3129,FailureType.no_failure,0.5764,0.0,1.0842,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3129,-0.0017,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2526,0.4253,-0.3336,0.7068,0.0118,FailureType.no_failure,FailureType.no_failure,0.3104,FailureType.no_failure,0.5764,0.0,1.1320999999999999,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.3104,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.248,0.4284,-0.3459,0.7511,2.0358,FailureType.no_failure,FailureType.no_failure,0.3107,FailureType.no_failure,0.5764,0.0,1.1795,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.3107,-0.0016,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2509,0.4313,-0.3583,0.7957,0.0121,FailureType.no_failure,FailureType.no_failure,0.3095,FailureType.no_failure,0.5764,0.0,1.2269999999999999,FailureType.no_failure,0.0035,FailureType.no_failure,0.5065,0.0000,0.3095,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2477,0.4343,-0.3705,0.8396,2.0365,FailureType.no_failure,FailureType.no_failure,0.3054,FailureType.no_failure,0.5764,0.0,1.2739,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.3054,-0.0016,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2468,0.4372,-0.3827,0.8837,0.0123,FailureType.no_failure,FailureType.no_failure,0.3042,FailureType.no_failure,0.5764,0.0,1.3209,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.3042,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2437,0.4401,-0.3948,0.9273,2.0373,FailureType.no_failure,FailureType.no_failure,0.3054,FailureType.no_failure,0.5764,0.0,1.3674,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5065,0.0000,0.3054,-0.0021,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2459,0.443,-0.407,0.971,0.0126,FailureType.no_failure,FailureType.no_failure,0.3005,FailureType.no_failure,0.5764,0.0,1.414,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.3005,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2408,0.4459,-0.4189,1.0141,2.0382,FailureType.no_failure,FailureType.no_failure,0.3015,FailureType.no_failure,0.5764,0.0,1.46,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.3015,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2428,0.4487,-0.431,1.0574,0.0129,FailureType.no_failure,FailureType.no_failure,0.2955,FailureType.no_failure,0.5764,0.0,1.5061,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5065,0.0000,0.2955,-0.0042,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2391,0.4516,-0.4428,1.1,2.0393,FailureType.no_failure,FailureType.no_failure,0.2978,FailureType.no_failure,0.5764,0.0,1.5516,FailureType.no_failure,0.0056,FailureType.no_failure,0.5065,0.0000,0.2978,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2393,0.4543,-0.4547,1.1429,0.0133,FailureType.no_failure,FailureType.no_failure,0.3006,FailureType.no_failure,0.5764,0.0,1.5972,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.3006,-0.0017,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2368,0.4572,-0.4665,1.1851,2.0404,FailureType.no_failure,FailureType.no_failure,0.2894,FailureType.no_failure,0.5764,0.0,1.6423,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.2894,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2385,0.4599,-0.4783,1.2276,0.0137,FailureType.no_failure,FailureType.no_failure,0.2903,FailureType.no_failure,0.5764,0.0,1.6875,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.2903,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2334,0.4627,-0.4899,1.2694,2.0416,FailureType.no_failure,FailureType.no_failure,0.2942,FailureType.no_failure,0.5764,0.0,1.7321,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.2942,-0.0017,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2369,0.4654,-0.5016,1.3114,0.0141,FailureType.no_failure,FailureType.no_failure,0.2866,FailureType.no_failure,0.5764,0.0,1.7768,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.2866,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2308,0.4681,-0.5131,1.3528,2.0429,FailureType.no_failure,FailureType.no_failure,0.2892,FailureType.no_failure,0.5764,0.0,1.8209,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.2892,-0.0018,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2331,0.4708,-0.5246,1.3945,0.0145,FailureType.no_failure,FailureType.no_failure,0.2866,FailureType.no_failure,0.5764,0.0,1.8653,FailureType.no_failure,0.0036,FailureType.no_failure,0.5065,0.0000,0.2866,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.23,0.4735,-0.536,1.4355,2.0444,FailureType.no_failure,FailureType.no_failure,0.2842,FailureType.no_failure,0.5764,0.0,1.909,FailureType.no_failure,-0.0016,FailureType.no_failure,0.5065,0.0000,0.2842,-0.0016,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2304,0.4761,-0.5474,1.4767,0.015,FailureType.no_failure,FailureType.no_failure,0.2791,FailureType.no_failure,0.5764,0.0,1.9527999999999999,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.2791,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2293,0.4788,-0.5587,1.5173,2.0459,FailureType.no_failure,FailureType.no_failure,0.2867,FailureType.no_failure,0.5764,0.0,1.9961000000000002,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.2867,-0.0017,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2292,0.4814,-0.5701,1.5581,0.0156,FailureType.no_failure,FailureType.no_failure,0.2791,FailureType.no_failure,0.5764,0.0,2.0395,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0000,0.2791,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2228,0.484,-0.5813,1.5983,2.0475,FailureType.no_failure,FailureType.no_failure,0.2767,FailureType.no_failure,0.5764,0.0,2.0823,FailureType.no_failure,-0.0010,FailureType.no_failure,0.5065,0.0000,0.2767,-0.0010,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2292,0.4866,-0.5925,1.6387,0.0161,FailureType.no_failure,FailureType.no_failure,0.2795,FailureType.no_failure,0.5764,0.0,2.1253,FailureType.no_failure,0.0053,FailureType.no_failure,0.5067,0.0000,0.2795,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.223,0.4892,-0.6037,1.6786,2.0492,FailureType.no_failure,FailureType.no_failure,0.2741,FailureType.no_failure,0.5764,0.0,2.1678,FailureType.no_failure,-0.0079,FailureType.no_failure,0.5069,0.0000,0.2741,-0.0079,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2227,0.4917,-0.6149,1.7186,0.0167,FailureType.no_failure,FailureType.no_failure,0.2767,FailureType.no_failure,0.5764,0.0,2.2103,FailureType.no_failure,0.0016,FailureType.no_failure,0.5074,0.0000,0.2767,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2204,0.4942,-0.626,1.7581,2.051,FailureType.no_failure,FailureType.no_failure,0.2715,FailureType.no_failure,0.5764,0.0,2.2523,FailureType.no_failure,-0.0049,FailureType.no_failure,0.5080,0.0000,0.2715,-0.0049,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2241,0.4967,-0.6373,1.7978,0.0173,FailureType.no_failure,FailureType.no_failure,0.2741,FailureType.no_failure,0.5764,0.0,2.2945,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5087,0.0000,0.2741,-0.0001,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2188,0.4992,-0.6484,1.8369,2.0529,FailureType.no_failure,FailureType.no_failure,0.2667,FailureType.no_failure,0.5764,0.0,2.3361,FailureType.no_failure,-0.0069,FailureType.no_failure,0.5096,0.0000,0.2667,-0.0069,0.5764,0.0000,PA
Distance,2.75,-5.0,0.219,0.5016,-0.6595,1.8761,0.018,FailureType.no_failure,FailureType.no_failure,0.2715,FailureType.no_failure,0.5764,0.0,2.3777,FailureType.no_failure,0.0021,FailureType.no_failure,0.5105,0.0000,0.2715,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2177,0.5041,-0.6705,1.9149,2.0549,FailureType.no_failure,FailureType.no_failure,0.2641,FailureType.no_failure,0.5764,0.0,2.419,FailureType.no_failure,-0.0002,FailureType.no_failure,0.5113,0.0000,0.2641,-0.0002,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2194,0.5065,-0.6815,1.9538,0.0187,FailureType.no_failure,FailureType.no_failure,0.2691,FailureType.no_failure,0.5764,0.0,2.4603,FailureType.no_failure,0.0072,FailureType.no_failure,0.5120,0.0000,0.2691,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2138,0.509,-0.6923,1.9922,2.057,FailureType.no_failure,FailureType.no_failure,0.2640,FailureType.no_failure,0.5764,0.0,2.5012,FailureType.no_failure,0.0002,FailureType.no_failure,0.5125,0.0000,0.2640,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2152,0.5113,-0.7031,2.0307,0.0194,FailureType.no_failure,FailureType.no_failure,0.2616,FailureType.no_failure,0.5764,0.0,2.542,FailureType.no_failure,0.0094,FailureType.no_failure,0.5129,0.0000,0.2616,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.214,0.5137,-0.714,2.0687,2.0592,FailureType.no_failure,FailureType.no_failure,0.2641,FailureType.no_failure,0.5764,0.0,2.5824000000000003,FailureType.no_failure,0.0107,FailureType.no_failure,0.5141,0.0000,0.2641,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2139,0.516,-0.7248,2.1069,0.0201,FailureType.no_failure,FailureType.no_failure,0.2568,FailureType.no_failure,0.5764,0.0,2.6229,FailureType.no_failure,0.0109,FailureType.no_failure,0.5149,0.0000,0.2568,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2114,0.5184,-0.7354,2.1446,2.0614,FailureType.no_failure,FailureType.no_failure,0.2618,FailureType.no_failure,0.5764,0.0,2.6630000000000003,FailureType.no_failure,0.0177,FailureType.no_failure,0.5152,0.0000,0.2618,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2114,0.5207,-0.7458,2.1825,0.0209,FailureType.no_failure,FailureType.no_failure,0.2566,FailureType.no_failure,0.5764,0.0,2.7032000000000003,FailureType.no_failure,0.0205,FailureType.no_failure,0.5150,0.0000,0.2566,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2089,0.523,-0.7564,2.2198,2.0637,FailureType.no_failure,FailureType.no_failure,0.2566,FailureType.no_failure,0.5764,0.0,2.7428000000000003,FailureType.no_failure,0.0228,FailureType.no_failure,0.5158,0.0000,0.2566,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2105,0.5252,-0.7669,2.2573,0.0216,FailureType.no_failure,FailureType.no_failure,0.2566,FailureType.no_failure,0.5764,0.0,2.7824999999999998,FailureType.no_failure,0.0216,FailureType.no_failure,0.5160,0.0000,0.2566,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2065,0.5275,-0.7771,2.2943,2.0662,FailureType.no_failure,FailureType.no_failure,0.2491,FailureType.no_failure,0.5764,0.0,2.8217999999999996,FailureType.no_failure,0.0301,FailureType.no_failure,0.5157,0.0000,0.2491,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2088,0.5297,-0.7872,2.3315,0.0225,FailureType.no_failure,FailureType.no_failure,0.2565,FailureType.no_failure,0.5764,0.0,2.8612,FailureType.no_failure,0.0415,FailureType.no_failure,0.5150,0.0000,0.2565,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2064,0.5319,-0.7972,2.3682,2.0686,FailureType.no_failure,FailureType.no_failure,0.2491,FailureType.no_failure,0.5764,0.0,2.9001,FailureType.no_failure,0.0336,FailureType.no_failure,0.5142,0.0000,0.2491,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2064,0.5341,-0.8076,2.405,0.0233,FailureType.no_failure,FailureType.no_failure,0.2515,FailureType.no_failure,0.5764,0.0,2.9391,FailureType.no_failure,0.0335,FailureType.no_failure,0.5150,0.0000,0.2515,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2001,0.5363,-0.8179,2.4414,2.0712,FailureType.no_failure,FailureType.no_failure,0.2465,FailureType.no_failure,0.5764,0.0,2.9776999999999996,FailureType.no_failure,0.0299,FailureType.no_failure,0.5155,0.0000,0.2465,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2089,0.5384,-0.8281,2.4779,0.0242,FailureType.no_failure,FailureType.no_failure,0.2465,FailureType.no_failure,0.5764,0.0,3.0163,FailureType.no_failure,0.0370,FailureType.no_failure,0.5157,0.0000,0.2465,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2026,0.5406,-0.838,2.5139,2.0738,FailureType.no_failure,FailureType.no_failure,0.2440,FailureType.no_failure,0.5764,0.0,3.0545,FailureType.no_failure,0.0310,FailureType.no_failure,0.5155,0.0000,0.2440,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2014,0.5426,-0.8483,2.5501,0.0251,FailureType.no_failure,FailureType.no_failure,0.2465,FailureType.no_failure,0.5764,0.0,3.0927,FailureType.no_failure,0.0380,FailureType.no_failure,0.5165,0.0000,0.2465,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.2014,0.5448,-0.8583,2.5859,2.0766,FailureType.no_failure,FailureType.no_failure,0.2416,FailureType.no_failure,0.5764,0.0,3.1307,FailureType.no_failure,0.0382,FailureType.no_failure,0.5167,0.0000,0.2416,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.1963,0.5468,-0.8682,2.6217,0.026,FailureType.no_failure,FailureType.no_failure,0.2443,FailureType.no_failure,0.5764,0.0,3.1685,FailureType.no_failure,0.0307,FailureType.no_failure,0.5163,0.0000,0.2443,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.1989,0.5489,-0.8778,2.6572,2.0793,FailureType.no_failure,FailureType.no_failure,0.2391,FailureType.no_failure,0.5764,0.0,3.2061,FailureType.no_failure,0.0522,FailureType.no_failure,0.5154,0.0000,0.2391,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.2064,0.5509,-0.8878,2.6927,0.0269,FailureType.no_failure,FailureType.no_failure,0.2415,FailureType.no_failure,0.5764,0.0,3.2436,FailureType.no_failure,0.0381,FailureType.no_failure,0.5158,0.0000,0.2415,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.1938,0.5529,-0.8975,2.7279,2.0822,FailureType.no_failure,FailureType.no_failure,0.2390,FailureType.no_failure,0.5764,0.0,3.2808,FailureType.no_failure,0.0305,FailureType.no_failure,0.5157,0.0000,0.2390,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.1993,0.5548,-0.9072,2.7631,0.0279,FailureType.no_failure,FailureType.no_failure,0.2340,FailureType.no_failure,0.5764,0.0,3.3179,FailureType.no_failure,0.0415,FailureType.no_failure,0.5152,0.0000,0.2340,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.1965,0.5568,-0.9167,2.7979,2.0851,FailureType.no_failure,FailureType.no_failure,0.2340,FailureType.no_failure,0.5764,0.0,3.3547,FailureType.no_failure,0.0384,FailureType.no_failure,0.5147,0.0000,0.2340,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.1938,0.5588,-0.9262,2.8329,0.0289,FailureType.no_failure,FailureType.no_failure,0.2365,FailureType.no_failure,0.5764,0.0,3.3917,FailureType.no_failure,0.0476,FailureType.no_failure,0.5141,0.0000,0.2365,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.1889,0.5607,-0.9361,2.8674,2.0881,FailureType.no_failure,FailureType.no_failure,0.2315,FailureType.no_failure,0.5764,0.0,3.4280999999999997,FailureType.no_failure,0.0294,FailureType.no_failure,0.5152,0.0000,0.2315,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.1988,0.5626,-0.946,2.9021,0.0299,FailureType.no_failure,FailureType.no_failure,0.2341,FailureType.no_failure,0.5764,0.0,3.4646999999999997,FailureType.no_failure,0.0413,FailureType.no_failure,0.5159,0.0000,0.2341,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.1889,0.5645,-0.9555,2.9363,2.0912,FailureType.no_failure,FailureType.no_failure,0.2292,FailureType.no_failure,0.5764,0.0,3.5008,FailureType.no_failure,0.0273,FailureType.no_failure,0.5162,0.0000,0.2292,0.0000,0.5764,0.0000,PA
Distance,2.75,-5.0,0.1938,0.5663,-0.965,2.9707,0.0309,FailureType.no_failure,FailureType.no_failure,0.2296,FailureType.no_failure,0.5764,0.0,3.537,FailureType.no_failure,0.0467,FailureType.no_failure,0.5159,0.0000,0.2296,0.0000,0.5764,0.0000,NO
Distance,2.0,-3.5,0.1889,0.5682,-0.9747,3.0046,2.0943,FailureType.no_failure,FailureType.no_failure,0.2283,FailureType.no_failure,0.0000,0.3,3.5728,FailureType.no_failure,0.0315,FailureType.no_failure,0.5167,0.0000,0.2283,0.0000,0.5167,0.3000,SA
Distance,2.75,-5.0,0.1938,0.5248,-0.9841,3.0387,0.0319,FailureType.no_failure,FailureType.no_failure,-0.1100,FailureType.no_failure,0.5624,0.0,3.5635,FailureType.no_failure,0.0316,FailureType.no_failure,0.5168,0.0000,0.0316,-0.1100,0.5624,0.0000,SA
Distance,2.0,-3.5,0.1864,0.4295,-0.9933,3.0724,2.0967,FailureType.no_failure,FailureType.no_failure,-1.6841,FailureType.no_failure,0.5652,0.0,3.5019,FailureType.no_failure,0.0453,FailureType.no_failure,0.5161,0.0000,0.0453,-1.6841,0.5652,0.0000,SA
Distance,2.75,-5.0,0.1913,0.3799,-1.0024,3.106,0.0325,FailureType.no_failure,FailureType.no_failure,-1.0278,FailureType.no_failure,0.5666,0.0,3.4859,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,0.0400,-1.0278,0.5666,0.0000,SA
Distance,2.0,-3.5,0.1839,0.3444,-1.0112,3.1391,2.0978,FailureType.no_failure,FailureType.no_failure,-0.6302,FailureType.no_failure,0.5680,0.0,3.4835,FailureType.no_failure,0.0424,FailureType.no_failure,0.5140,0.0000,0.0424,-0.6302,0.5680,0.0000,SA
Distance,2.75,-5.0,0.1888,0.3198,-1.0206,3.1722,0.0327,FailureType.no_failure,FailureType.no_failure,-0.3821,FailureType.no_failure,0.5694,0.0,3.492,FailureType.no_failure,0.0431,FailureType.no_failure,0.5147,0.0000,0.0431,-0.3821,0.5694,0.0000,SA
Distance,2.0,-3.5,0.1789,0.3029,-1.0299,3.2048,2.0982,FailureType.no_failure,FailureType.no_failure,-0.2065,FailureType.no_failure,0.5708,0.0,3.5077000000000003,FailureType.no_failure,0.0365,FailureType.no_failure,0.5152,0.0000,0.0365,-0.2065,0.5708,0.0000,SA
Distance,2.75,-5.0,0.1863,0.2911,-1.039,3.2375,0.0327,FailureType.no_failure,FailureType.no_failure,-0.0847,FailureType.no_failure,0.5722,0.0,3.5286,FailureType.no_failure,0.0374,FailureType.no_failure,0.5155,0.0000,0.0374,-0.0847,0.5722,0.0000,SA
Distance,2.0,-3.5,0.1789,0.2831,-1.048,3.2698,2.0983,FailureType.no_failure,FailureType.no_failure,0.0030,FailureType.no_failure,0.5736,0.0,3.5529,FailureType.no_failure,0.0350,FailureType.no_failure,0.5156,0.0000,0.0350,0.0000,0.5736,0.0000,SA
Distance,2.75,-5.0,0.1838,0.2776,-1.0573,3.3022,0.0327,FailureType.no_failure,FailureType.no_failure,0.0636,FailureType.no_failure,0.5750,0.0,3.5798,FailureType.no_failure,0.0291,FailureType.no_failure,0.5168,0.0000,0.0636,0.0000,0.5750,0.0000,SA
Distance,2.0,-3.5,0.1764,0.2736,-1.0663,3.3341,2.0982,FailureType.no_failure,FailureType.no_failure,0.1084,FailureType.no_failure,0.5764,0.0,3.6077,FailureType.no_failure,0.0463,FailureType.no_failure,0.5171,0.0000,0.1084,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1817,0.271,-1.0751,3.3661,0.0327,FailureType.no_failure,FailureType.no_failure,0.1367,FailureType.no_failure,0.5764,0.0,3.6370999999999998,FailureType.no_failure,0.0252,FailureType.no_failure,0.5167,0.0000,0.1367,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1763,0.2694,-1.0835,3.3977,2.098,FailureType.no_failure,FailureType.no_failure,0.1664,FailureType.no_failure,0.5764,0.0,3.6671,FailureType.no_failure,0.0451,FailureType.no_failure,0.5157,0.0000,0.1664,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1764,0.2684,-1.0924,3.4293,0.0326,FailureType.no_failure,FailureType.no_failure,0.1941,FailureType.no_failure,0.5764,0.0,3.6977,FailureType.no_failure,0.0418,FailureType.no_failure,0.5159,0.0000,0.1941,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1763,0.2675,-1.101,3.4605,2.0977,FailureType.no_failure,FailureType.no_failure,0.1806,FailureType.no_failure,0.5764,0.0,3.728,FailureType.no_failure,0.0460,FailureType.no_failure,0.5156,0.0000,0.1806,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1763,0.2669,-1.1096,3.4919,0.0325,FailureType.no_failure,FailureType.no_failure,0.2100,FailureType.no_failure,0.5764,0.0,3.7588,FailureType.no_failure,0.0400,FailureType.no_failure,0.5151,0.0000,0.2100,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1714,0.2666,-1.118,3.5228,2.0973,FailureType.no_failure,FailureType.no_failure,0.2094,FailureType.no_failure,0.5764,0.0,3.7894,FailureType.no_failure,0.0446,FailureType.no_failure,0.5145,0.0000,0.2094,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1788,0.2663,-1.1264,3.5538,0.0323,FailureType.no_failure,FailureType.no_failure,0.2184,FailureType.no_failure,0.5764,0.0,3.8201,FailureType.no_failure,0.0406,FailureType.no_failure,0.5139,0.0000,0.2184,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1663,0.2659,-1.1352,3.5843,2.0967,FailureType.no_failure,FailureType.no_failure,0.2190,FailureType.no_failure,0.5764,0.0,3.8502,FailureType.no_failure,0.0328,FailureType.no_failure,0.5151,0.0000,0.2190,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1739,0.2655,-1.144,3.615,0.0321,FailureType.no_failure,FailureType.no_failure,0.2116,FailureType.no_failure,0.5764,0.0,3.8805,FailureType.no_failure,0.0311,FailureType.no_failure,0.5160,0.0000,0.2116,0.0000,0.5764,0.0000,SA
Distance,2.0,-3.5,0.1712,0.2654,-1.1525,3.6452,2.096,FailureType.no_failure,FailureType.no_failure,0.2218,FailureType.no_failure,0.5764,0.0,3.9106,FailureType.no_failure,0.0352,FailureType.no_failure,0.5163,0.0000,0.2218,0.0000,0.5764,0.0000,SA
Distance,2.75,-5.0,0.1663,0.2652,-1.1608,3.6755,0.0318,FailureType.no_failure,FailureType.no_failure,0.2343,FailureType.no_failure,0.5764,0.0,3.9407,FailureType.no_failure,0.0479,FailureType.no_failure,0.5161,0.0000,0.2343,0.0000,0.5764,0.0000,SA
