Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,19.3473,-0.2177,10.0869,-0.2324,-0.0595,0.0000,9.6736,-0.4133,19.1149,FailureType.no_failure,0.2134,FailureType.no_failure,0.6164,0.0000,19.2878,FailureType.no_failure,0.0770,FailureType.no_failure,0.5779,0.0000,0.2134,0.0000,0.6164,0.0000,70.0,NO
Distance,2.75,-5,19.3420,-0.0297,10.0750,-0.2184,-0.0541,0.0000,9.6710,-0.4040,19.1237,FailureType.no_failure,0.2539,FailureType.no_failure,0.6165,0.0000,19.2880,FailureType.no_failure,0.1035,FailureType.no_failure,0.5775,0.0000,0.2539,0.0000,0.6165,0.0000,70.0,NO
Distance,2.75,-5,19.3414,0.0383,10.0638,-0.2079,-0.0527,0.0000,9.6707,-0.3931,19.1336,FailureType.no_failure,0.2698,FailureType.no_failure,0.6165,0.0000,19.2888,FailureType.no_failure,0.1001,FailureType.no_failure,0.5746,0.0000,0.2698,0.0000,0.6165,0.0000,70.0,NO
Distance,2.75,-5,19.3442,0.1114,10.0530,-0.1999,-0.0540,0.0000,9.6721,-0.3809,19.1443,FailureType.no_failure,0.2993,FailureType.no_failure,0.6165,0.0000,19.2902,FailureType.no_failure,0.1068,FailureType.no_failure,0.5694,0.0000,0.2993,0.0000,0.6165,0.0000,70.0,NO
Distance,2.75,-5,19.3489,0.1704,10.0425,-0.1939,-0.0570,0.0000,9.6745,-0.3681,19.1550,FailureType.no_failure,0.3066,FailureType.no_failure,0.6165,0.0000,19.2919,FailureType.no_failure,0.1116,FailureType.no_failure,0.5632,0.0000,0.3066,0.0000,0.6165,0.0000,70.0,NO
Distance,2.75,-5,19.3556,0.2178,10.0322,-0.1893,-0.0621,0.0000,9.6778,-0.3545,19.1663,FailureType.no_failure,0.3031,FailureType.no_failure,0.6165,0.0000,19.2935,FailureType.no_failure,0.0998,FailureType.no_failure,0.5575,0.0000,0.3031,0.0000,0.6165,0.0000,70.0,NO
Distance,2.75,-5,19.3636,0.2514,10.0222,-0.1857,-0.0690,0.0000,9.6818,-0.3404,19.1779,FailureType.no_failure,0.3221,FailureType.no_failure,0.6164,0.0000,19.2946,FailureType.no_failure,0.0804,FailureType.no_failure,0.5534,0.0000,0.3221,0.0000,0.6164,0.0000,70.0,NO
Distance,2.75,-5,19.3720,0.2563,10.0123,-0.1824,-0.0770,0.0000,9.6860,-0.3263,19.1897,FailureType.no_failure,0.3237,FailureType.no_failure,0.6163,0.0000,19.2950,FailureType.no_failure,0.0539,FailureType.no_failure,0.5517,0.0000,0.3237,0.0000,0.6163,0.0000,70.0,NO
Distance,2.75,-5,19.3812,0.2565,10.0024,-0.1801,-0.0865,0.0000,9.6906,-0.3118,19.2011,FailureType.no_failure,0.3216,FailureType.no_failure,0.6163,0.0000,19.2948,FailureType.no_failure,0.0407,FailureType.no_failure,0.5527,0.0000,0.3216,0.0000,0.6163,0.0000,70.0,NO
Distance,2.75,-5,19.3909,0.2931,9.9927,-0.1782,-0.0970,0.0000,9.6955,-0.2973,19.2127,FailureType.no_failure,0.3174,FailureType.no_failure,0.6162,0.0000,19.2939,FailureType.no_failure,0.0073,FailureType.no_failure,0.5556,0.0000,0.3174,0.0000,0.6162,0.0000,70.0,NO
Distance,2.75,-5,19.4010,0.2871,9.9833,-0.1765,-0.1081,0.0000,9.7005,-0.2828,19.2244,FailureType.no_failure,0.3247,FailureType.no_failure,0.6161,0.0000,19.2928,FailureType.no_failure,0.0005,FailureType.no_failure,0.5595,0.0000,0.3247,0.0000,0.6161,0.0000,70.0,NO
Distance,2.75,-5,19.4108,0.2902,9.9739,-0.1746,-0.1189,0.0000,9.7054,-0.2685,19.2362,FailureType.no_failure,0.3212,FailureType.no_failure,0.6161,0.0000,19.2918,FailureType.no_failure,-0.0088,FailureType.no_failure,0.5630,0.0000,0.3212,-0.0088,0.6161,0.0000,70.0,NO
Distance,2.75,-5,19.4208,0.2925,9.9645,-0.1733,-0.1296,0.0000,9.7104,-0.2541,19.2475,FailureType.no_failure,0.3268,FailureType.no_failure,0.6160,0.0000,19.2912,FailureType.no_failure,-0.0041,FailureType.no_failure,0.5651,0.0000,0.3268,-0.0041,0.6160,0.0000,70.0,NO
Distance,2.75,-5,19.4310,0.3038,9.9553,-0.1721,-0.1398,0.0000,9.7155,-0.2398,19.2589,FailureType.no_failure,0.3138,FailureType.no_failure,0.6160,0.0000,19.2912,FailureType.no_failure,-0.0049,FailureType.no_failure,0.5654,0.0000,0.3138,-0.0049,0.6160,0.0000,70.0,NO
Distance,2.75,-5,19.4413,0.3014,9.9463,-0.1710,-0.1497,0.0000,9.7206,-0.2257,19.2703,FailureType.no_failure,0.3203,FailureType.no_failure,0.6159,0.0000,19.2916,FailureType.no_failure,0.0093,FailureType.no_failure,0.5639,0.0000,0.3203,0.0000,0.6159,0.0000,70.0,NO
Distance,2.75,-5,19.4511,0.2934,9.9373,-0.1694,-0.1588,0.0240,9.7256,-0.2117,19.2818,FailureType.no_failure,0.3214,FailureType.no_failure,0.6159,0.0000,19.2923,FailureType.no_failure,0.0187,FailureType.no_failure,0.5614,0.0000,0.3214,0.0000,0.6159,0.0000,70.0,NO
Distance,2.75,-5,19.4611,0.2947,9.9283,-0.1684,-0.1681,0.0600,9.7306,-0.1978,19.2927,FailureType.no_failure,0.3163,FailureType.no_failure,0.6158,0.0000,19.2930,FailureType.no_failure,0.0182,FailureType.no_failure,0.5587,0.0000,0.3163,0.0000,0.6158,0.0000,70.0,NO
Distance,2.75,-5,19.4711,0.3085,9.9195,-0.1674,-0.1775,0.0961,9.7356,-0.1839,19.3038,FailureType.no_failure,0.3080,FailureType.no_failure,0.6158,0.0000,19.2936,FailureType.no_failure,0.0129,FailureType.no_failure,0.5567,0.0000,0.3080,0.0000,0.6158,0.0000,70.0,NO
Distance,2.75,-5,19.4812,0.2859,9.9107,-0.1664,-0.1874,0.1324,9.7406,-0.1701,19.3148,FailureType.no_failure,0.3183,FailureType.no_failure,0.6157,0.0000,19.2938,FailureType.no_failure,0.0178,FailureType.no_failure,0.5560,0.0000,0.3183,0.0000,0.6157,0.0000,70.0,NO
Distance,2.75,-5,19.4908,0.2932,9.9021,-0.1649,-0.1972,0.1669,9.7454,-0.1567,19.3259,FailureType.no_failure,0.3168,FailureType.no_failure,0.6156,0.0000,19.2936,FailureType.no_failure,0.0027,FailureType.no_failure,0.5567,0.0000,0.3168,0.0000,0.6156,0.0000,70.0,NO
Distance,2.75,-5,19.5005,0.2888,9.8934,-0.1630,-0.2074,0.2018,9.7502,-0.1432,19.3375,FailureType.no_failure,0.3194,FailureType.no_failure,0.6156,0.0000,19.2931,FailureType.no_failure,-0.0123,FailureType.no_failure,0.5584,0.0000,0.3194,-0.0123,0.6156,0.0000,70.0,NO
Distance,2.75,-5,19.5102,0.3000,9.8847,-0.1604,-0.2177,0.2368,9.7551,-0.1295,19.3498,FailureType.no_failure,0.3210,FailureType.no_failure,0.6155,0.0000,19.2925,FailureType.no_failure,-0.0023,FailureType.no_failure,0.5605,0.0000,0.3210,-0.0023,0.6155,0.0000,70.0,NO
Distance,2.75,-5,19.5195,0.2820,9.8755,-0.1568,-0.2275,0.2702,9.7598,-0.1158,19.3627,FailureType.no_failure,0.3374,FailureType.no_failure,0.6155,0.0000,19.2920,FailureType.no_failure,-0.0223,FailureType.no_failure,0.5623,0.0000,0.3374,-0.0223,0.6155,0.0000,70.0,NO
Distance,2.75,-5,19.5289,0.2864,9.8658,-0.1528,-0.2371,0.3040,9.7644,-0.1014,19.3761,FailureType.no_failure,0.3363,FailureType.no_failure,0.6155,0.0000,19.2918,FailureType.no_failure,0.0077,FailureType.no_failure,0.5633,0.0000,0.3363,0.0000,0.6155,0.0000,70.0,NO
Distance,2.75,-5,19.5383,0.2878,9.8555,-0.1482,-0.2466,0.3380,9.7692,-0.0863,19.3901,FailureType.no_failure,0.3332,FailureType.no_failure,0.6154,0.0000,19.2918,FailureType.no_failure,0.0027,FailureType.no_failure,0.5633,0.0000,0.3332,0.0000,0.6154,0.0000,70.0,NO
Distance,2.75,-5,19.5422,0.2547,9.8447,-0.1376,-0.2501,0.3519,9.7711,-0.0736,19.4046,FailureType.no_failure,0.3377,FailureType.no_failure,0.6154,0.0000,19.2921,FailureType.no_failure,0.0027,FailureType.no_failure,0.5623,0.0000,0.3377,0.0000,0.6154,0.0000,70.0,NO
Distance,2.75,-5,19.5111,-0.2007,9.8344,-0.0917,-0.2186,0.2400,9.7555,-0.0789,19.4194,FailureType.no_failure,0.3304,FailureType.no_failure,0.6153,0.0000,19.2925,FailureType.no_failure,0.0027,FailureType.no_failure,0.5607,0.0000,0.3304,0.0000,0.6153,0.0000,70.0,NO
Distance,2.75,-5,19.4454,-0.9903,9.8269,-0.0110,-0.1525,0.0035,9.7227,-0.1042,19.4344,FailureType.no_failure,0.3227,FailureType.no_failure,0.6153,0.0000,19.2929,FailureType.no_failure,0.0227,FailureType.no_failure,0.5591,0.0000,0.3227,0.0000,0.6153,0.0000,70.0,NO
Distance,2.75,-5,19.3751,-1.3187,9.8229,0.0745,-0.0818,0.0000,9.6875,-0.1354,19.4495,FailureType.no_failure,0.3213,FailureType.no_failure,0.6151,0.0000,19.2932,FailureType.no_failure,0.0027,FailureType.no_failure,0.5580,0.0000,0.3213,0.0000,0.6151,0.0000,70.0,NO
Distance,2.75,-5,19.3231,-1.1014,9.8224,0.1417,-0.0298,0.0000,9.6616,-0.1608,19.4648,FailureType.no_failure,0.3223,FailureType.no_failure,0.6151,0.0000,19.2933,FailureType.no_failure,0.0027,FailureType.no_failure,0.5577,0.0000,0.3223,0.0000,0.6151,0.0000,70.0,NO
Distance,2.75,-5,19.2894,-0.7077,9.8242,0.1906,0.0038,0.0000,9.6447,-0.1796,19.4800,FailureType.no_failure,0.3071,FailureType.no_failure,0.0135,0.0000,19.2932,FailureType.no_failure,0.0027,FailureType.no_failure,0.5582,0.0000,0.3071,0.0000,0.5582,0.0000,70.0,NO
Distance,2.75,-5,19.2690,-0.4161,9.8281,0.2203,0.0239,0.0000,9.6345,-0.1936,19.4894,FailureType.no_failure,0.2712,FailureType.no_failure,0.0119,0.0000,19.2929,FailureType.no_failure,0.0027,FailureType.no_failure,0.5593,0.0000,0.2712,0.0000,0.5593,0.0000,70.0,NO
Distance,2.75,-5,19.2580,-0.1877,9.8335,0.2052,0.0345,0.0000,9.6290,-0.2045,19.4633,FailureType.no_failure,-0.1899,FailureType.no_failure,0.0104,0.0000,19.2925,FailureType.no_failure,0.0027,FailureType.no_failure,0.5606,0.0000,0.0027,-0.1899,0.5606,0.0000,70.0,NO
Distance,2.75,-5,19.2537,-0.0392,9.8392,0.1453,0.0386,0.0000,9.6268,-0.2124,19.3989,FailureType.no_failure,-1.0114,FailureType.no_failure,0.6106,0.0000,19.2922,FailureType.no_failure,-0.0173,FailureType.no_failure,0.5616,0.0000,0.0000,-1.0114,0.6106,0.0000,70.0,NO
Distance,2.75,-5,19.2534,0.0517,9.8431,0.0586,0.0387,0.0000,9.6267,-0.2164,19.3120,FailureType.no_failure,-1.5929,FailureType.no_failure,0.6109,0.0000,19.2921,FailureType.no_failure,-0.0023,FailureType.no_failure,0.5621,0.0000,0.0000,-1.5929,0.6109,0.0000,70.0,NO
Distance,2.75,-5,19.2565,0.1282,9.8439,-0.0277,0.0356,0.0000,9.6283,-0.2156,19.2288,FailureType.no_failure,-1.7390,FailureType.no_failure,0.6111,0.0000,19.2921,FailureType.no_failure,0.0077,FailureType.no_failure,0.5620,0.0000,0.0077,-1.7390,0.6111,0.0000,70.0,NO
Distance,2.75,-5,19.2620,0.1834,9.8412,-0.0922,0.0303,0.0000,9.6310,-0.2101,19.1698,FailureType.no_failure,-1.3748,FailureType.no_failure,0.6114,0.0000,19.2923,FailureType.no_failure,0.0027,FailureType.no_failure,0.5613,0.0000,0.0027,-1.3748,0.6114,0.0000,70.0,NO
Distance,2.75,-5,19.2695,0.2213,9.8360,-0.1361,0.0230,0.0000,9.6348,-0.2012,19.1335,FailureType.no_failure,-0.8900,FailureType.no_failure,0.6115,0.0000,19.2926,FailureType.no_failure,0.0127,FailureType.no_failure,0.5604,0.0000,0.0127,-0.8900,0.6115,0.0000,70.0,NO
Distance,2.75,-5,19.2785,0.2657,9.8297,-0.1654,0.0144,0.0000,9.6392,-0.1905,19.1131,FailureType.no_failure,-0.5198,FailureType.no_failure,0.6116,0.0000,19.2928,FailureType.no_failure,0.0127,FailureType.no_failure,0.5595,0.0000,0.0127,-0.5198,0.6116,0.0000,70.0,NO
Distance,2.75,-5,19.2889,0.2806,9.8231,-0.1851,0.0041,0.0000,9.6445,-0.1786,19.1038,FailureType.no_failure,-0.2695,FailureType.no_failure,0.6117,0.0000,19.2930,FailureType.no_failure,0.0027,FailureType.no_failure,0.5589,0.0000,0.0027,-0.2695,0.6117,0.0000,70.0,NO
Distance,2.75,-5,19.3006,0.3014,9.8165,-0.1985,-0.0076,0.0000,9.6503,-0.1662,19.1022,FailureType.no_failure,-0.0941,FailureType.no_failure,0.6132,0.0000,19.2930,FailureType.no_failure,0.0027,FailureType.no_failure,0.5588,0.0000,0.0027,-0.0941,0.6132,0.0000,70.0,NO
Distance,2.75,-5,19.3133,0.3102,9.8100,-0.2074,-0.0204,0.0000,9.6566,-0.1533,19.1059,FailureType.no_failure,0.0464,FailureType.no_failure,0.6148,0.0000,19.2929,FailureType.no_failure,-0.0023,FailureType.no_failure,0.5591,0.0000,0.0464,-0.0023,0.6148,0.0000,70.0,NO
Distance,2.75,-5,17.9169,0.5265,12.3944,100.0000,1.3712,0.0000,8.9584,-3.4359,16.7284,FailureType.omission,0.0944,FailureType.no_failure,0.6165,0.0000,19.2881,FailureType.no_failure,0.0939,FailureType.no_failure,0.5769,0.0000,0.0944,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,17.9390,0.5052,12.4526,100.0000,1.3491,0.0000,8.9695,-3.4831,16.7736,FailureType.omission,0.1797,FailureType.no_failure,0.6165,0.0000,19.2881,FailureType.no_failure,0.0867,FailureType.no_failure,0.5768,0.0000,0.1797,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,17.9603,0.5037,12.5100,100.0000,1.3280,0.0000,8.9801,-3.5298,16.8138,FailureType.omission,0.2253,FailureType.no_failure,0.6165,0.0000,19.2883,FailureType.no_failure,0.0911,FailureType.no_failure,0.5764,0.0000,0.2253,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,17.9810,0.4723,12.5666,100.0000,1.3075,0.0000,8.9905,-3.5761,16.8481,FailureType.omission,0.2424,FailureType.no_failure,0.6165,0.0000,19.2884,FailureType.no_failure,0.0916,FailureType.no_failure,0.5757,0.0000,0.2424,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.0014,0.4799,12.6228,100.0000,1.2868,0.0000,9.0007,-3.6221,16.8769,FailureType.omission,0.2800,FailureType.no_failure,0.6165,0.0000,19.2882,FailureType.no_failure,0.0880,FailureType.no_failure,0.5766,0.0000,0.2800,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.0213,0.4589,12.6785,100.0000,1.2668,0.0000,9.0106,-3.6679,16.9072,FailureType.omission,0.3053,FailureType.no_failure,0.6165,0.0000,19.2880,FailureType.no_failure,0.0762,FailureType.no_failure,0.5772,0.0000,0.3053,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.0413,0.4646,12.7337,100.0000,1.2467,0.0000,9.0207,-3.7131,16.9380,FailureType.omission,0.2980,FailureType.no_failure,0.6165,0.0000,19.2880,FailureType.no_failure,0.0891,FailureType.no_failure,0.5771,0.0000,0.2980,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.0616,0.4582,12.7885,100.0000,1.2266,0.0000,9.0308,-3.7577,16.9660,FailureType.omission,0.3160,FailureType.no_failure,0.6165,0.0000,19.2882,FailureType.no_failure,0.0811,FailureType.no_failure,0.5766,0.0000,0.3160,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.0821,0.4794,12.8430,100.0000,1.2059,0.0000,9.0410,-3.8020,16.9916,FailureType.omission,0.3172,FailureType.no_failure,0.6165,0.0000,19.2880,FailureType.no_failure,0.0922,FailureType.no_failure,0.5774,0.0000,0.3172,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.1024,0.4723,12.8971,100.0000,1.1855,0.0000,9.0512,-3.8459,17.0202,FailureType.omission,0.3206,FailureType.no_failure,0.6165,0.0000,19.2879,FailureType.no_failure,0.0806,FailureType.no_failure,0.5776,0.0000,0.3206,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.1232,0.4797,12.9507,100.0000,1.1649,0.0000,9.0616,-3.8891,17.0518,FailureType.omission,0.3234,FailureType.no_failure,0.6165,0.0000,19.2880,FailureType.no_failure,0.0939,FailureType.no_failure,0.5771,0.0000,0.3234,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.1443,0.4853,13.0039,100.0000,1.1436,0.0000,9.0721,-3.9317,17.0804,FailureType.omission,0.3236,FailureType.no_failure,0.6165,0.0000,19.2878,FailureType.no_failure,0.0954,FailureType.no_failure,0.5779,0.0000,0.3236,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.1656,0.4887,13.0568,100.0000,1.1223,0.0000,9.0828,-3.9740,17.1069,FailureType.omission,0.3130,FailureType.no_failure,0.6164,0.0000,19.2878,FailureType.no_failure,0.0759,FailureType.no_failure,0.5778,0.0000,0.3130,0.0000,0.6164,0.0000,70.0,PA
Distance,2.75,-5,18.1865,0.4854,13.1092,100.0000,1.1015,0.0000,9.0933,-4.0160,17.1379,FailureType.omission,0.3391,FailureType.no_failure,0.6165,0.0000,19.2880,FailureType.no_failure,0.1016,FailureType.no_failure,0.5772,0.0000,0.3391,0.0000,0.6165,0.0000,70.0,PA
Distance,2.75,-5,18.2077,0.4880,13.1612,100.0000,1.0806,0.0000,9.1038,-4.0573,17.1695,FailureType.omission,0.3180,FailureType.no_failure,0.6164,0.0000,19.2883,FailureType.no_failure,0.0780,FailureType.no_failure,0.5761,0.0000,0.3180,0.0000,0.6164,0.0000,70.0,PA
Distance,2.75,-5,18.2289,0.4872,13.2128,100.0000,1.0593,0.0000,9.1145,-4.0983,17.1967,FailureType.omission,0.3134,FailureType.no_failure,0.6164,0.0000,19.2882,FailureType.no_failure,0.0901,FailureType.no_failure,0.5765,0.0000,0.3134,0.0000,0.6164,0.0000,70.0,PA
Distance,2.75,-5,18.2501,0.4926,13.2641,100.0000,1.0380,0.0000,9.1251,-4.1390,17.2240,FailureType.omission,0.3217,FailureType.no_failure,0.6164,0.0000,19.2882,FailureType.no_failure,0.0938,FailureType.no_failure,0.5766,0.0000,0.3217,0.0000,0.6164,0.0000,70.0,PA
Distance,2.75,-5,18.2709,0.4903,13.3148,100.0000,1.0173,0.0000,9.1355,-4.1794,17.2555,FailureType.omission,0.3317,FailureType.no_failure,0.6163,0.0000,19.2882,FailureType.no_failure,0.0733,FailureType.no_failure,0.5764,0.0000,0.3317,0.0000,0.6163,0.0000,70.0,PA
Distance,2.75,-5,18.2918,0.4722,13.3650,100.0000,0.9966,0.0000,9.1459,-4.2191,17.2892,FailureType.omission,0.3157,FailureType.no_failure,0.6163,0.0000,19.2884,FailureType.no_failure,0.1009,FailureType.no_failure,0.5759,0.0000,0.3157,0.0000,0.6163,0.0000,70.0,PA
Distance,2.75,-5,18.3126,0.5014,13.4147,100.0000,0.9754,0.0000,9.1563,-4.2584,17.3183,FailureType.omission,0.3156,FailureType.no_failure,0.6162,0.0000,19.2881,FailureType.no_failure,0.0863,FailureType.no_failure,0.5769,0.0000,0.3156,0.0000,0.6162,0.0000,70.0,PA
Distance,2.75,-5,18.3335,0.4816,13.4641,100.0000,0.9545,0.0000,9.1667,-4.2974,17.3444,FailureType.omission,0.3230,FailureType.no_failure,0.6162,0.0000,19.2880,FailureType.no_failure,0.0898,FailureType.no_failure,0.5774,0.0000,0.3230,0.0000,0.6162,0.0000,70.0,PA
Distance,2.75,-5,18.3539,0.4756,13.5130,100.0000,0.9341,0.0000,9.1769,-4.3361,17.3761,FailureType.omission,0.3284,FailureType.no_failure,0.6161,0.0000,19.2880,FailureType.no_failure,0.0783,FailureType.no_failure,0.5773,0.0000,0.3284,0.0000,0.6161,0.0000,70.0,PA
Distance,2.75,-5,18.3743,0.4783,13.5613,100.0000,0.9139,0.0000,9.1871,-4.3742,17.4091,FailureType.omission,0.3059,FailureType.no_failure,0.6161,0.0000,19.2882,FailureType.no_failure,0.0833,FailureType.no_failure,0.5767,0.0000,0.3059,0.0000,0.6161,0.0000,70.0,PA
Distance,2.75,-5,18.3947,0.4736,13.6092,100.0000,0.8933,0.0000,9.1973,-4.4118,17.4367,FailureType.omission,0.3144,FailureType.no_failure,0.6161,0.0000,19.2880,FailureType.no_failure,0.0989,FailureType.no_failure,0.5773,0.0000,0.3144,0.0000,0.6161,0.0000,70.0,PA
Distance,2.75,-5,18.4151,0.4784,13.6568,100.0000,0.8729,0.0000,9.2075,-4.4493,17.4621,FailureType.omission,0.3138,FailureType.no_failure,0.6160,0.0000,19.2880,FailureType.no_failure,0.0785,FailureType.no_failure,0.5774,0.0000,0.3138,0.0000,0.6160,0.0000,70.0,PA
Distance,2.75,-5,18.4350,0.4726,13.7039,100.0000,0.8531,0.0000,9.2175,-4.4864,17.4936,FailureType.omission,0.3146,FailureType.no_failure,0.6160,0.0000,19.2881,FailureType.no_failure,0.0859,FailureType.no_failure,0.5769,0.0000,0.3146,0.0000,0.6160,0.0000,70.0,PA
Distance,2.75,-5,18.4549,0.4719,13.7504,100.0000,0.8334,0.0000,9.2275,-4.5229,17.5252,FailureType.omission,0.3052,FailureType.no_failure,0.6159,0.0000,19.2883,FailureType.no_failure,0.0944,FailureType.no_failure,0.5761,0.0000,0.3052,0.0000,0.6159,0.0000,70.0,PA
Distance,2.75,-5,18.4749,0.4646,13.7965,100.0000,0.8133,0.0000,9.2374,-4.5590,17.5530,FailureType.omission,0.3012,FailureType.no_failure,0.6158,0.0000,19.2881,FailureType.no_failure,0.0835,FailureType.no_failure,0.5767,0.0000,0.3012,0.0000,0.6158,0.0000,70.0,PA
Distance,2.75,-5,18.4948,0.4769,13.8424,100.0000,0.7933,0.0000,9.2474,-4.5950,17.5772,FailureType.omission,0.3126,FailureType.no_failure,0.6158,0.0000,19.2881,FailureType.no_failure,0.0914,FailureType.no_failure,0.5770,0.0000,0.3126,0.0000,0.6158,0.0000,70.0,PA
Distance,2.75,-5,18.5142,0.4696,13.8877,100.0000,0.7739,0.0000,9.2571,-4.6306,17.6078,FailureType.omission,0.3101,FailureType.no_failure,0.6157,0.0000,19.2881,FailureType.no_failure,0.0776,FailureType.no_failure,0.5769,0.0000,0.3101,0.0000,0.6157,0.0000,70.0,PA
Distance,2.75,-5,18.5337,0.4425,13.9324,100.0000,0.7541,0.0000,9.2668,-4.6656,17.6392,FailureType.omission,0.2956,FailureType.no_failure,0.6157,0.0000,19.2878,FailureType.no_failure,0.0892,FailureType.no_failure,0.5780,0.0000,0.2956,0.0000,0.6157,0.0000,70.0,PA
Distance,2.75,-5,18.5532,0.4734,13.9768,100.0000,0.7346,0.0000,9.2766,-4.7002,17.6656,FailureType.omission,0.3137,FailureType.no_failure,0.6156,0.0000,19.2877,FailureType.no_failure,0.0880,FailureType.no_failure,0.5783,0.0000,0.3137,0.0000,0.6156,0.0000,70.0,PA
Distance,2.75,-5,18.5726,0.4700,14.0210,100.0000,0.7153,0.0000,9.2863,-4.7346,17.6891,FailureType.omission,0.2907,FailureType.no_failure,0.6155,0.0000,19.2879,FailureType.no_failure,0.0911,FailureType.no_failure,0.5777,0.0000,0.2907,0.0000,0.6155,0.0000,70.0,PA
Distance,2.75,-5,18.5916,0.4500,14.0646,100.0000,0.6966,0.0000,9.2958,-4.7688,17.7189,FailureType.omission,0.2999,FailureType.no_failure,0.6155,0.0000,19.2882,FailureType.no_failure,0.0872,FailureType.no_failure,0.5766,0.0000,0.2999,0.0000,0.6155,0.0000,70.0,PA
Distance,2.75,-5,18.6106,0.4567,14.1077,100.0000,0.6775,0.0000,9.3053,-4.8024,17.7490,FailureType.omission,0.2982,FailureType.no_failure,0.6154,0.0000,19.2881,FailureType.no_failure,0.0835,FailureType.no_failure,0.5768,0.0000,0.2982,0.0000,0.6154,0.0000,70.0,PA
Distance,2.75,-5,18.6296,0.4510,14.1504,100.0000,0.6586,0.0000,9.3148,-4.8356,17.7748,FailureType.omission,0.2864,FailureType.no_failure,0.6153,0.0000,19.2882,FailureType.no_failure,0.1001,FailureType.no_failure,0.5767,0.0000,0.2864,0.0000,0.6153,0.0000,70.0,PA
Distance,2.75,-5,18.6486,0.4577,14.1929,100.0000,0.6397,0.0000,9.3243,-4.8686,17.7984,FailureType.omission,0.3156,FailureType.no_failure,0.6152,0.0000,19.2883,FailureType.no_failure,0.0903,FailureType.no_failure,0.5762,0.0000,0.3156,0.0000,0.6152,0.0000,70.0,PA
Distance,2.75,-5,18.6671,0.4459,14.2348,100.0000,0.6214,0.0000,9.3336,-4.9013,17.8287,FailureType.omission,0.2852,FailureType.no_failure,0.6152,0.0000,19.2885,FailureType.no_failure,0.0892,FailureType.no_failure,0.5755,0.0000,0.2852,0.0000,0.6152,0.0000,70.0,PA
Distance,2.75,-5,18.6857,0.4444,14.2761,100.0000,0.6025,0.0000,9.3428,-4.9333,17.8598,FailureType.omission,0.2980,FailureType.no_failure,0.6151,0.0000,19.2882,FailureType.no_failure,0.0799,FailureType.no_failure,0.5765,0.0000,0.2980,0.0000,0.6151,0.0000,70.0,PA
Distance,2.75,-5,18.7042,0.4581,14.3171,100.0000,0.5838,0.0000,9.3521,-4.9650,17.8846,FailureType.omission,0.2880,FailureType.no_failure,0.0135,0.0000,19.2880,FailureType.no_failure,0.0888,FailureType.no_failure,0.5771,0.0000,0.2880,0.0000,0.5771,0.0000,70.0,PA
Distance,2.75,-5,18.7228,0.4342,14.3579,100.0000,0.5652,0.0000,9.3614,-4.9965,17.9076,FailureType.omission,0.2565,FailureType.no_failure,0.0119,0.0000,19.2880,FailureType.no_failure,0.0875,FailureType.no_failure,0.5772,0.0000,0.2565,0.0000,0.5772,0.0000,70.0,PA
Distance,2.75,-5,18.7409,0.4563,14.3979,100.0000,0.5473,0.0000,9.3704,-5.0274,17.9410,FailureType.omission,-0.1979,FailureType.no_failure,0.0105,0.0000,19.2882,FailureType.no_failure,0.0890,FailureType.no_failure,0.5767,0.0000,0.0890,-0.1979,0.5767,0.0000,70.0,PA
Distance,2.75,-5,18.7590,0.4247,14.4361,100.0000,0.5290,0.0000,9.3795,-5.0566,17.9941,FailureType.omission,-1.0061,FailureType.no_failure,0.6106,0.0000,19.2879,FailureType.no_failure,0.0792,FailureType.no_failure,0.5775,0.0000,0.0792,-1.0061,0.6106,0.0000,70.0,PA
Distance,2.75,-5,18.7771,0.4441,14.4707,100.0000,0.5108,0.0000,9.3886,-5.0821,18.0854,FailureType.omission,-1.5931,FailureType.no_failure,0.6109,0.0000,19.2879,FailureType.no_failure,0.0880,FailureType.no_failure,0.5777,0.0000,0.0880,-1.5931,0.6109,0.0000,70.0,PA
