Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,-0.3866,0.1344,0.1344,-0.9798,0.0212,FailureType.no_failure,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5084,0.0,-0.4960692191320675,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5084,0.0,0.0000,-0.0021,0.5084,0.0000,NO
Distance,2.75,-5,-0.171,0.1392,0.1392,-0.9981,0.0224,FailureType.no_failure,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5093,0.0,-0.4969019940817887,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5093,0.0,0.0000,-0.0042,0.5093,0.0000,NO
Distance,2.75,-5,-0.0231,0.1376,0.1376,-0.9931,0.0231,FailureType.no_failure,FailureType.no_failure,-0.0039,FailureType.no_failure,0.5102,0.0,-0.4977836280064736,FailureType.no_failure,-0.0039,FailureType.no_failure,0.5102,0.0,0.0000,-0.0039,0.5102,0.0000,NO
Distance,2.75,-5,0.0897,0.1314,0.1314,-0.9718,0.0236,FailureType.no_failure,FailureType.no_failure,0.0057,FailureType.no_failure,0.511,0.0,-0.498622061083033,FailureType.no_failure,0.0057,FailureType.no_failure,0.511,0.0,0.0057,0.0000,0.5110,0.0000,NO
Distance,2.75,-5,0.1526,0.1221,0.1221,-0.9389,0.0238,FailureType.no_failure,FailureType.no_failure,-0.0029,FailureType.no_failure,0.5117,0.0,-0.49934506264971645,FailureType.no_failure,-0.0029,FailureType.no_failure,0.5117,0.0,0.0000,-0.0029,0.5117,0.0000,NO
Distance,2.75,-5,0.2183,0.1105,0.1105,-0.8977,0.0237,FailureType.no_failure,FailureType.no_failure,0.0062,FailureType.no_failure,0.5123,0.0,-0.49990244883093027,FailureType.no_failure,0.0062,FailureType.no_failure,0.5123,0.0,0.0062,0.0000,0.5123,0.0000,NO
Distance,2.75,-5,0.2482,0.0973,0.0973,-0.8507,0.0235,FailureType.no_failure,FailureType.no_failure,0.0107,FailureType.no_failure,0.5128,0.0,-0.5003265278510654,FailureType.no_failure,0.0107,FailureType.no_failure,0.5128,0.0,0.0107,0.0000,0.5128,0.0000,NO
Distance,2.75,-5,0.2683,0.0828,0.0828,-0.7997,0.0231,FailureType.no_failure,FailureType.no_failure,0.0053,FailureType.no_failure,0.5139,0.0,-0.5014935136842311,FailureType.no_failure,0.0053,FailureType.no_failure,0.5139,0.0,0.0053,0.0000,0.5139,0.0000,NO
Distance,2.75,-5,0.2936,0.0678,0.0678,-0.7462,0.0226,FailureType.no_failure,FailureType.no_failure,0.0101,FailureType.no_failure,0.5147,0.0,-0.5022557895724233,FailureType.no_failure,0.0101,FailureType.no_failure,0.5147,0.0,0.0101,0.0000,0.5147,0.0000,NO
Distance,2.75,-5,0.3064,0.0524,0.0524,-0.6911,0.022,FailureType.no_failure,FailureType.no_failure,0.0157,FailureType.no_failure,0.515,0.0,-0.5025345963300865,FailureType.no_failure,0.0157,FailureType.no_failure,0.515,0.0,0.0157,0.0000,0.5150,0.0000,NO
Distance,2.75,-5,0.3124,0.0368,0.0368,-0.6349,0.0212,FailureType.no_failure,FailureType.no_failure,0.015,FailureType.no_failure,0.5149,0.0,-0.502371458157242,FailureType.no_failure,0.015,FailureType.no_failure,0.5149,0.0,0.0150,0.0000,0.5149,0.0000,NO
Distance,2.75,-5,0.3133,0.0209,0.0209,-0.5783,0.0204,FailureType.no_failure,FailureType.no_failure,0.0266,FailureType.no_failure,0.5157,0.0,-0.5031623871575022,FailureType.no_failure,0.0266,FailureType.no_failure,0.5157,0.0,0.0266,0.0000,0.5157,0.0000,NO
Distance,2.75,-5,0.315,0.005,0.005,-0.5215,0.0194,FailureType.no_failure,FailureType.no_failure,0.0182,FailureType.no_failure,0.5159,0.0,-0.5033729680056922,FailureType.no_failure,0.0182,FailureType.no_failure,0.5159,0.0,0.0182,0.0000,0.5159,0.0000,NO
Distance,2.75,-5,0.3176,-0.0106,-0.0106,-0.4649,0.0183,FailureType.no_failure,FailureType.no_failure,0.0338,FailureType.no_failure,0.5156,0.0,-0.5030452969304235,FailureType.no_failure,0.0338,FailureType.no_failure,0.5156,0.0,0.0338,0.0000,0.5156,0.0000,NO
Distance,2.75,-5,0.316,-0.026,-0.026,-0.4087,0.0172,FailureType.no_failure,FailureType.no_failure,0.0358,FailureType.no_failure,0.5149,0.0,-0.5023667601799602,FailureType.no_failure,0.0358,FailureType.no_failure,0.5149,0.0,0.0358,0.0000,0.5149,0.0000,NO
Distance,2.75,-5,0.3203,-0.0413,-0.0413,-0.353,0.016,FailureType.no_failure,FailureType.no_failure,0.0363,FailureType.no_failure,0.5141,0.0,-0.5015922852908545,FailureType.no_failure,0.0363,FailureType.no_failure,0.5141,0.0,0.0363,0.0000,0.5141,0.0000,NO
Distance,2.75,-5,0.2971,-0.0567,-0.0567,-0.2981,0.0147,FailureType.no_failure,FailureType.no_failure,0.033,FailureType.no_failure,0.5149,0.0,-0.5023685802037647,FailureType.no_failure,0.033,FailureType.no_failure,0.5149,0.0,0.0330,0.0000,0.5149,0.0000,NO
Distance,2.75,-5,0.3099,-0.0719,-0.0719,-0.2439,0.0133,FailureType.no_failure,FailureType.no_failure,0.0242,FailureType.no_failure,0.5155,0.0,-0.5029017160091911,FailureType.no_failure,0.0242,FailureType.no_failure,0.5155,0.0,0.0242,0.0000,0.5155,0.0000,NO
Distance,2.75,-5,0.3007,-0.0868,-0.0868,-0.1907,0.0118,FailureType.no_failure,FailureType.no_failure,0.0411,FailureType.no_failure,0.5157,0.0,-0.5031049479635286,FailureType.no_failure,0.0411,FailureType.no_failure,0.5157,0.0,0.0411,0.0000,0.5157,0.0000,NO
Distance,2.75,-5,0.3036,-0.1013,-0.1013,-0.1383,0.0103,FailureType.no_failure,FailureType.no_failure,0.0315,FailureType.no_failure,0.5155,0.0,-0.5029409408321825,FailureType.no_failure,0.0315,FailureType.no_failure,0.5155,0.0,0.0315,0.0000,0.5155,0.0000,NO
Distance,2.75,-5,0.3012,-0.1158,-0.1158,-0.0869,0.0088,FailureType.no_failure,FailureType.no_failure,0.0308,FailureType.no_failure,0.5165,0.0,-0.5039177528968111,FailureType.no_failure,0.0308,FailureType.no_failure,0.5165,0.0,0.0308,0.0000,0.5165,0.0000,NO
Distance,2.75,-5,0.2868,-0.13,-0.13,-0.0363,0.0071,FailureType.no_failure,FailureType.no_failure,0.0415,FailureType.no_failure,0.5168,0.0,-0.5041775067386638,FailureType.no_failure,0.0415,FailureType.no_failure,0.5168,0.0,0.0415,0.0000,0.5168,0.0000,NO
Distance,2.75,-5,0.2934,-0.1433,-0.1433,0.0123,0.0054,FailureType.no_failure,FailureType.no_failure,0.0357,FailureType.no_failure,0.5163,0.0,-0.5037310181091144,FailureType.no_failure,0.0357,FailureType.no_failure,0.5163,0.0,0.0357,0.0000,0.5163,0.0000,NO
Distance,2.75,-5,0.2887,-0.1564,-0.1564,0.0604,0.0037,FailureType.no_failure,FailureType.no_failure,0.0424,FailureType.no_failure,0.5154,0.0,-0.5027818119169964,FailureType.no_failure,0.0424,FailureType.no_failure,0.5154,0.0,0.0424,0.0000,0.5154,0.0000,NO
Distance,2.75,-5,0.2897,-0.1693,-0.1693,0.1078,0.0019,FailureType.no_failure,FailureType.no_failure,0.0446,FailureType.no_failure,0.5143,0.0,-0.5016984001678821,FailureType.no_failure,0.0446,FailureType.no_failure,0.5143,0.0,0.0446,0.0000,0.5143,0.0000,NO
Distance,2.75,-5,0.2344,-0.1764,-0.1764,0.1327,0.0004,FailureType.no_failure,FailureType.no_failure,0.0362,FailureType.no_failure,0.5148,0.0,-0.5022621712258157,FailureType.no_failure,0.0362,FailureType.no_failure,0.5148,0.0,0.0362,0.0000,0.5148,0.0000,NO
Distance,2.75,-5,-0.2223,-0.149,-0.149,0.0336,0.0011,FailureType.no_failure,FailureType.no_failure,0.0363,FailureType.no_failure,0.5152,0.0,-0.5026673989860981,FailureType.no_failure,0.0363,FailureType.no_failure,0.5152,0.0,0.0363,0.0000,0.5152,0.0000,NO
Distance,2.75,-5,-0.936,-0.088,-0.088,-0.1859,0.0041,FailureType.no_failure,FailureType.no_failure,0.0378,FailureType.no_failure,0.5154,0.0,-0.5028285290447627,FailureType.no_failure,0.0378,FailureType.no_failure,0.5154,0.0,0.0378,0.0000,0.5154,0.0000,NO
Distance,2.75,-5,-1.453,-0.0084,-0.0084,-0.4725,0.0087,FailureType.no_failure,FailureType.no_failure,0.0357,FailureType.no_failure,0.5153,0.0,-0.5027397806032141,FailureType.no_failure,0.0357,FailureType.no_failure,0.5153,0.0,0.0357,0.0000,0.5153,0.0000,NO
Distance,2.75,-5,-1.5273,0.0643,0.0643,-0.7354,0.0134,FailureType.no_failure,FailureType.no_failure,0.0319,FailureType.no_failure,0.5165,0.0,-0.5038925135113956,FailureType.no_failure,0.0319,FailureType.no_failure,0.5165,0.0,0.0319,0.0000,0.5165,0.0000,NO
Distance,2.75,-5,-1.1504,0.1143,0.1143,-0.9158,0.0171,FailureType.no_failure,FailureType.no_failure,0.037,FailureType.no_failure,0.5169,0.0,-0.5043318473745373,FailureType.no_failure,0.037,FailureType.no_failure,0.5169,0.0,0.0370,0.0000,0.5169,0.0000,NO
Distance,2.75,-5,-0.723,0.145,0.145,-1.0261,0.0198,FailureType.no_failure,FailureType.no_failure,0.0369,FailureType.no_failure,0.5166,0.0,-0.5040059424345458,FailureType.no_failure,0.0369,FailureType.no_failure,0.5166,0.0,0.0369,0.0000,0.5166,0.0000,NO
Distance,2.75,-5,-0.3991,0.1623,0.1623,-1.0873,0.0218,FailureType.no_failure,FailureType.no_failure,0.0422,FailureType.no_failure,0.5157,0.0,-0.5030986126952328,FailureType.no_failure,0.0422,FailureType.no_failure,0.5157,0.0,0.0422,0.0000,0.5157,0.0000,NO
Distance,2.75,-5,-0.187,0.1701,0.1701,-1.1144,0.0233,FailureType.no_failure,FailureType.no_failure,0.0469,FailureType.no_failure,0.5146,0.0,-0.5019803122400006,FailureType.no_failure,0.0469,FailureType.no_failure,0.5146,0.0,0.0469,0.0000,0.5146,0.0000,NO
Distance,2.75,-5,-0.0377,0.1709,0.1709,-1.1178,0.0244,FailureType.no_failure,FailureType.no_failure,0.036,FailureType.no_failure,0.515,0.0,-0.5024340024791698,FailureType.no_failure,0.036,FailureType.no_failure,0.515,0.0,0.0360,0.0000,0.5150,0.0000,NO
Distance,2.75,-5,0.0685,0.1676,0.1676,-1.106,0.0252,FailureType.no_failure,FailureType.no_failure,0.0396,FailureType.no_failure,0.5153,0.0,-0.5026871118687666,FailureType.no_failure,0.0396,FailureType.no_failure,0.5153,0.0,0.0396,0.0000,0.5153,0.0000,NO
Distance,2.75,-5,0.1484,0.1609,0.1609,-1.0819,0.0258,FailureType.no_failure,FailureType.no_failure,0.0358,FailureType.no_failure,0.5153,0.0,-0.5027205218204358,FailureType.no_failure,0.0358,FailureType.no_failure,0.5153,0.0,0.0358,0.0000,0.5153,0.0000,NO
Distance,2.75,-5,0.1989,0.1518,0.1518,-1.049,0.0261,FailureType.no_failure,FailureType.no_failure,0.04,FailureType.no_failure,0.5151,0.0,-0.5025495787901733,FailureType.no_failure,0.04,FailureType.no_failure,0.5151,0.0,0.0400,0.0000,0.5151,0.0000,NO
Distance,2.75,-5,0.2319,0.1406,0.1406,-1.0098,0.0263,FailureType.no_failure,FailureType.no_failure,0.0329,FailureType.no_failure,0.5163,0.0,-0.5036953366876133,FailureType.no_failure,0.0329,FailureType.no_failure,0.5163,0.0,0.0329,0.0000,0.5163,0.0000,NO
Distance,2.75,-5,0.2638,0.1288,0.1288,-0.9679,0.0264,FailureType.no_failure,FailureType.no_failure,0.0379,FailureType.no_failure,0.5168,0.0,-0.5041884086326647,FailureType.no_failure,0.0379,FailureType.no_failure,0.5168,0.0,0.0379,0.0000,0.5168,0.0000,NO
Distance,2.75,-5,0.2811,0.1163,0.1163,-0.9228,0.0263,FailureType.no_failure,FailureType.no_failure,0.0357,FailureType.no_failure,0.5165,0.0,-0.5039663024568242,FailureType.no_failure,0.0357,FailureType.no_failure,0.5165,0.0,0.0357,0.0000,0.5165,0.0000,NO
Distance,2.75,-5,0.3003,0.1034,0.1034,-0.8755,0.0262,FailureType.no_failure,FailureType.no_failure,0.0349,FailureType.no_failure,0.5158,0.0,-0.5031818838585451,FailureType.no_failure,0.0349,FailureType.no_failure,0.5158,0.0,0.0349,0.0000,0.5158,0.0000,NO
Distance,2.75,-5,0.2942,0.0898,0.0898,-0.8269,0.0259,FailureType.no_failure,FailureType.no_failure,0.0489,FailureType.no_failure,0.5161,0.0,-0.5035548866835526,FailureType.no_failure,0.0489,FailureType.no_failure,0.5161,0.0,0.0489,0.0000,0.5161,0.0000,NO
Distance,2.75,-5,0.3183,0.0761,0.0761,-0.7775,0.0255,FailureType.no_failure,FailureType.no_failure,0.0368,FailureType.no_failure,0.516,0.0,-0.5033837338799145,FailureType.no_failure,0.0368,FailureType.no_failure,0.516,0.0,0.0368,0.0000,0.5160,0.0000,NO
Distance,2.75,-5,0.3053,0.0629,0.0629,-0.7291,0.0251,FailureType.no_failure,FailureType.no_failure,0.0353,FailureType.no_failure,0.5154,0.0,-0.502814653563604,FailureType.no_failure,0.0353,FailureType.no_failure,0.5154,0.0,0.0353,0.0000,0.5154,0.0000,NO
Distance,2.75,-5,0.3022,0.0494,0.0494,-0.68,0.0246,FailureType.no_failure,FailureType.no_failure,0.0526,FailureType.no_failure,0.5146,0.0,-0.5020449734456918,FailureType.no_failure,0.0526,FailureType.no_failure,0.5146,0.0,0.0526,0.0000,0.5146,0.0000,NO
Distance,2.75,-5,0.3159,0.0359,0.0359,-0.6306,0.024,FailureType.no_failure,FailureType.no_failure,0.0391,FailureType.no_failure,0.5139,0.0,-0.5013561453876392,FailureType.no_failure,0.0391,FailureType.no_failure,0.5139,0.0,0.0391,0.0000,0.5139,0.0000,NO
Distance,2.75,-5,0.3205,0.0219,0.0219,-0.5811,0.0233,FailureType.no_failure,FailureType.no_failure,0.0276,FailureType.no_failure,0.5149,0.0,-0.5023700330053771,FailureType.no_failure,0.0276,FailureType.no_failure,0.5149,0.0,0.0276,0.0000,0.5149,0.0000,NO
Distance,2.75,-5,0.2932,0.0083,0.0083,-0.533,0.0225,FailureType.no_failure,FailureType.no_failure,0.0432,FailureType.no_failure,0.5157,0.0,-0.5031532991568497,FailureType.no_failure,0.0432,FailureType.no_failure,0.5157,0.0,0.0432,0.0000,0.5157,0.0000,NO
Distance,2.75,-5,0.3194,-0.0052,-0.0052,-0.4846,0.0217,FailureType.no_failure,FailureType.no_failure,0.0283,FailureType.no_failure,0.5161,0.0,-0.5035052237068598,FailureType.no_failure,0.0283,FailureType.no_failure,0.5161,0.0,0.0283,0.0000,0.5161,0.0000,NO
Distance,2.75,-5,0.2935,-0.0187,-0.0187,-0.4361,0.0208,FailureType.no_failure,FailureType.no_failure,0.0472,FailureType.no_failure,0.5159,0.0,-0.5033632542628723,FailureType.no_failure,0.0472,FailureType.no_failure,0.5159,0.0,0.0472,0.0000,0.5159,0.0000,NO
Distance,2.75,-5,0.3153,-0.0324,-0.0324,-0.3876,0.0198,FailureType.no_failure,FailureType.no_failure,0.0295,FailureType.no_failure,0.5168,0.0,-0.5042720185915428,FailureType.no_failure,0.0295,FailureType.no_failure,0.5168,0.0,0.0295,0.0000,0.5168,0.0000,NO
Distance,2.75,-5,0.3128,-0.0459,-0.0459,-0.3392,0.0187,FailureType.no_failure,FailureType.no_failure,0.0405,FailureType.no_failure,0.517,0.0,-0.5043752289433527,FailureType.no_failure,0.0405,FailureType.no_failure,0.517,0.0,0.0405,0.0000,0.5170,0.0000,NO
Distance,2.75,-5,0.2993,-0.0587,-0.0587,-0.2924,0.0176,FailureType.no_failure,FailureType.no_failure,0.0342,FailureType.no_failure,0.5163,0.0,-0.5037329066392573,FailureType.no_failure,0.0342,FailureType.no_failure,0.5163,0.0,0.0342,0.0000,0.5163,0.0000,NO
Distance,2.75,-5,0.2996,-0.0714,-0.0714,-0.2455,0.0164,FailureType.no_failure,FailureType.no_failure,0.0494,FailureType.no_failure,0.5152,0.0,-0.5026384097851846,FailureType.no_failure,0.0494,FailureType.no_failure,0.5152,0.0,0.0494,0.0000,0.5152,0.0000,NO
Distance,2.75,-5,0.3053,-0.0842,-0.0842,-0.1984,0.0151,FailureType.no_failure,FailureType.no_failure,0.0417,FailureType.no_failure,0.5141,0.0,-0.5014826801629368,FailureType.no_failure,0.0417,FailureType.no_failure,0.5141,0.0,0.0417,0.0000,0.5141,0.0000,NO
Distance,2.75,-5,0.2968,-0.0974,-0.0974,-0.1515,0.0138,FailureType.no_failure,FailureType.no_failure,0.0416,FailureType.no_failure,0.5146,0.0,-0.5020585734609924,FailureType.no_failure,0.0416,FailureType.no_failure,0.5146,0.0,0.0416,0.0000,0.5146,0.0000,NO
Distance,2.75,-5,0.2988,-0.1101,-0.1101,-0.1062,0.0124,FailureType.no_failure,FailureType.no_failure,0.0306,FailureType.no_failure,0.5151,0.0,-0.5025434685451486,FailureType.no_failure,0.0306,FailureType.no_failure,0.5151,0.0,0.0306,0.0000,0.5151,0.0000,NO
Distance,2.75,-5,0.2896,-0.1229,-0.1229,-0.0606,0.0109,FailureType.no_failure,FailureType.no_failure,0.0429,FailureType.no_failure,0.5154,0.0,-0.5028366768971395,FailureType.no_failure,0.0429,FailureType.no_failure,0.5154,0.0,0.0429,0.0000,0.5154,0.0000,NO
Distance,2.75,-5,0.2997,-0.1355,-0.1355,-0.0149,0.0094,FailureType.no_failure,FailureType.no_failure,0.0367,FailureType.no_failure,0.5154,0.0,-0.5028422745737231,FailureType.no_failure,0.0367,FailureType.no_failure,0.5154,0.0,0.0367,0.0000,0.5154,0.0000,NO
Distance,2.75,-5,0.2906,-0.1485,-0.1485,0.0307,0.0078,FailureType.no_failure,FailureType.no_failure,0.0367,FailureType.no_failure,0.5167,0.0,-0.5040740758269138,FailureType.no_failure,0.0367,FailureType.no_failure,0.5167,0.0,0.0367,0.0000,0.5167,0.0000,NO
Distance,2.75,-5,0.2834,-0.1609,-0.1609,0.0746,0.0061,FailureType.no_failure,FailureType.no_failure,0.0327,FailureType.no_failure,0.5171,0.0,-0.5045165000178571,FailureType.no_failure,0.0327,FailureType.no_failure,0.5171,0.0,0.0327,0.0000,0.5171,0.0000,NO
Distance,2.75,-5,0.2949,-0.1731,-0.1731,0.1188,0.0044,FailureType.no_failure,FailureType.no_failure,0.0306,FailureType.no_failure,0.5167,0.0,-0.5041355245260775,FailureType.no_failure,0.0306,FailureType.no_failure,0.5167,0.0,0.0306,0.0000,0.5167,0.0000,NO
Distance,2.75,-5,0.2819,-0.1851,-0.1851,0.1632,0.0025,FailureType.no_failure,FailureType.no_failure,0.0451,FailureType.no_failure,0.5157,0.0,-0.5031522822351988,FailureType.no_failure,0.0451,FailureType.no_failure,0.5157,0.0,0.0451,0.0000,0.5157,0.0000,NO
Distance,2.75,-5,0.2966,-0.1974,-0.1974,0.2074,0.0007,FailureType.no_failure,FailureType.no_failure,0.0448,FailureType.no_failure,0.516,0.0,-0.5033736306637167,FailureType.no_failure,0.0448,FailureType.no_failure,0.516,0.0,0.0448,0.0000,0.5160,0.0000,NO
Distance,2.75,-5,0.2432,-0.2036,-0.2036,0.2298,-0.0009,FailureType.no_failure,FailureType.no_failure,0.0401,FailureType.no_failure,0.5157,0.0,-0.5031165259927022,FailureType.no_failure,0.0401,FailureType.no_failure,0.5157,0.0,0.0401,0.0000,0.5157,0.0000,NO
Distance,2.75,-5,-0.2257,-0.1753,-0.1753,0.1286,-0.0004,FailureType.no_failure,FailureType.no_failure,0.0372,FailureType.no_failure,0.5151,0.0,-0.5025435431847214,FailureType.no_failure,0.0372,FailureType.no_failure,0.5151,0.0,0.0372,0.0000,0.5151,0.0000,NO
Distance,2.75,-5,-0.9479,-0.1137,-0.1137,-0.0925,0.0025,FailureType.no_failure,FailureType.no_failure,0.0473,FailureType.no_failure,0.5144,0.0,-0.5018647796322995,FailureType.no_failure,0.0473,FailureType.no_failure,0.5144,0.0,0.0473,0.0000,0.5144,0.0000,NO
Distance,2.75,-5,-1.4421,-0.0335,-0.0335,-0.3807,0.0069,FailureType.no_failure,FailureType.no_failure,0.04,FailureType.no_failure,0.5139,0.0,-0.5012964923489278,FailureType.no_failure,0.04,FailureType.no_failure,0.5139,0.0,0.0400,0.0000,0.5139,0.0000,NO
Distance,2.75,-5,-1.5233,0.0396,0.0396,-0.645,0.0115,FailureType.no_failure,FailureType.no_failure,0.0289,FailureType.no_failure,0.515,0.0,-0.5024426651693403,FailureType.no_failure,0.0289,FailureType.no_failure,0.515,0.0,0.0289,0.0000,0.5150,0.0000,NO
Distance,2.75,-5,-1.1586,0.0899,0.0899,-0.827,0.0151,FailureType.no_failure,FailureType.no_failure,0.0431,FailureType.no_failure,0.5159,0.0,-0.5033209196406645,FailureType.no_failure,0.0431,FailureType.no_failure,0.5159,0.0,0.0431,0.0000,0.5159,0.0000,NO
Distance,2.75,-5,-0.7221,0.1208,0.1208,-0.9385,0.0176,FailureType.no_failure,FailureType.no_failure,0.0257,FailureType.no_failure,0.5163,0.0,-0.503700510491413,FailureType.no_failure,0.0257,FailureType.no_failure,0.5163,0.0,0.0257,0.0000,0.5163,0.0000,NO
Distance,2.75,-5,-0.4033,0.1381,0.1381,-1.0008,0.0195,FailureType.no_failure,FailureType.no_failure,0.04,FailureType.no_failure,0.5161,0.0,-0.5035344696577582,FailureType.no_failure,0.04,FailureType.no_failure,0.5161,0.0,0.0400,0.0000,0.5161,0.0000,NO
Distance,2.75,-5,-0.1907,0.1457,0.1457,-1.0289,0.0209,FailureType.no_failure,FailureType.no_failure,0.0355,FailureType.no_failure,0.5169,0.0,-0.5043704701075953,FailureType.no_failure,0.0355,FailureType.no_failure,0.5169,0.0,0.0355,0.0000,0.5169,0.0000,NO
Distance,2.75,-5,-0.0371,0.1469,0.1469,-1.0332,0.0218,FailureType.no_failure,FailureType.no_failure,0.0424,FailureType.no_failure,0.5169,0.0,-0.5043688468371244,FailureType.no_failure,0.0424,FailureType.no_failure,0.5169,0.0,0.0424,0.0000,0.5169,0.0000,NO
Distance,2.75,-5,0.0656,0.1441,0.1441,-1.0222,0.0225,FailureType.no_failure,FailureType.no_failure,0.0361,FailureType.no_failure,0.5162,0.0,-0.5036354158399021,FailureType.no_failure,0.0361,FailureType.no_failure,0.5162,0.0,0.0361,0.0000,0.5162,0.0000,NO
Distance,2.75,-5,0.1358,0.1379,0.1379,-0.9989,0.023,FailureType.no_failure,FailureType.no_failure,0.0441,FailureType.no_failure,0.5151,0.0,-0.5024917084900551,FailureType.no_failure,0.0441,FailureType.no_failure,0.5151,0.0,0.0441,0.0000,0.5151,0.0000,NO
Distance,2.75,-5,0.2066,0.1293,0.1293,-0.9667,0.0232,FailureType.no_failure,FailureType.no_failure,0.0497,FailureType.no_failure,0.5139,0.0,-0.5013315366976556,FailureType.no_failure,0.0497,FailureType.no_failure,0.5139,0.0,0.0497,0.0000,0.5139,0.0000,NO
Distance,2.75,-5,0.2398,0.1184,0.1184,-0.9282,0.0233,FailureType.no_failure,FailureType.no_failure,0.0313,FailureType.no_failure,0.5145,0.0,-0.5019593097471429,FailureType.no_failure,0.0313,FailureType.no_failure,0.5145,0.0,0.0313,0.0000,0.5145,0.0000,NO
Distance,2.75,-5,0.2473,0.1068,0.1068,-0.887,0.0233,FailureType.no_failure,FailureType.no_failure,0.0353,FailureType.no_failure,0.5151,0.0,-0.5025109452486873,FailureType.no_failure,0.0353,FailureType.no_failure,0.5151,0.0,0.0353,0.0000,0.5151,0.0000,NO
Distance,2.75,-5,0.283,0.0944,0.0944,-0.8426,0.0231,FailureType.no_failure,FailureType.no_failure,0.0396,FailureType.no_failure,0.5155,0.0,-0.5028739558782789,FailureType.no_failure,0.0396,FailureType.no_failure,0.5155,0.0,0.0396,0.0000,0.5155,0.0000,NO
Distance,2.75,-5,0.2887,0.0814,0.0814,-0.796,0.0228,FailureType.no_failure,FailureType.no_failure,0.0355,FailureType.no_failure,0.5155,0.0,-0.50294678510366,FailureType.no_failure,0.0355,FailureType.no_failure,0.5155,0.0,0.0355,0.0000,0.5155,0.0000,NO
Distance,2.75,-5,0.3048,0.0677,0.0677,-0.748,0.0224,FailureType.no_failure,FailureType.no_failure,0.0436,FailureType.no_failure,0.5168,0.0,-0.5041958254739001,FailureType.no_failure,0.0436,FailureType.no_failure,0.5168,0.0,0.0436,0.0000,0.5168,0.0000,NO
Distance,2.75,-5,0.3038,0.0541,0.0541,-0.6993,0.022,FailureType.no_failure,FailureType.no_failure,0.0274,FailureType.no_failure,0.5172,0.0,-0.5046108720516926,FailureType.no_failure,0.0274,FailureType.no_failure,0.5172,0.0,0.0274,0.0000,0.5172,0.0000,NO
