Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5,0.0344,-0.1451,-0.0597,-0.2792,0.0517,FailureType.no_failure,FailureType.no_failure,0.2935,FailureType.no_failure,0.5648,0.0,-0.8013987098192814,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0,0.2935,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.1226,-0.1371,-0.0671,-0.2524,0.0504,FailureType.no_failure,FailureType.no_failure,0.3037,FailureType.no_failure,0.5647,0.0,-0.7458803268611192,FailureType.no_failure,-0.0012,FailureType.no_failure,0.5065,0.0,0.3037,-0.0012,0.5647,0.0000,NO
Distance,2.75,-5,0.1777,-0.1314,-0.0772,-0.2163,0.049,FailureType.no_failure,FailureType.no_failure,0.3138,FailureType.no_failure,0.5647,0.0,-0.689346083996675,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3138,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2255,-0.1274,-0.089,-0.1736,0.0474,FailureType.no_failure,FailureType.no_failure,0.3163,FailureType.no_failure,0.5647,0.0,-0.6322144759722406,FailureType.no_failure,-0.002,FailureType.no_failure,0.5065,0.0,0.3163,-0.0020,0.5647,0.0000,NO
Distance,2.75,-5,0.2506,-0.1245,-0.1021,-0.1266,0.0458,FailureType.no_failure,FailureType.no_failure,0.319,FailureType.no_failure,0.5646,0.0,-0.5747946448817984,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0,0.3190,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2734,-0.1224,-0.116,-0.0767,0.0442,FailureType.no_failure,FailureType.no_failure,0.3239,FailureType.no_failure,0.5646,0.0,-0.5172781288321318,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.3239,-0.0018,0.5646,0.0000,NO
Distance,2.75,-5,0.2836,-0.1208,-0.1304,-0.0248,0.0426,FailureType.no_failure,FailureType.no_failure,0.3166,FailureType.no_failure,0.5645,0.0,-0.4598094256831402,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.3166,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.2911,-0.1196,-0.1451,0.0281,0.041,FailureType.no_failure,FailureType.no_failure,0.3241,FailureType.no_failure,0.5645,0.0,-0.4024914786969731,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.3241,-0.0017,0.5645,0.0000,NO
Distance,2.75,-5,0.2989,-0.1187,-0.16,0.0818,0.0393,FailureType.no_failure,FailureType.no_failure,0.319,FailureType.no_failure,0.5644,0.0,-0.3453790415580542,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3190,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.3013,-0.1179,-0.175,0.1358,0.0377,FailureType.no_failure,FailureType.no_failure,0.3144,FailureType.no_failure,0.5643,0.0,-0.28853392308802484,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0,0.3144,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,0.299,-0.1172,-0.19,0.19,0.036,FailureType.no_failure,FailureType.no_failure,0.3192,FailureType.no_failure,0.5643,0.0,-0.23196386696336901,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0,0.3192,-0.0017,0.5643,0.0000,NO
Distance,2.75,-5,0.3039,-0.1166,-0.2051,0.2441,0.0344,FailureType.no_failure,FailureType.no_failure,0.3141,FailureType.no_failure,0.5642,0.0,-0.17571721470294221,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3141,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3015,-0.1161,-0.2201,0.2981,0.0328,FailureType.no_failure,FailureType.no_failure,0.3142,FailureType.no_failure,0.5641,0.0,-0.11979383863911153,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0,0.3142,-0.0018,0.5641,0.0000,NO
Distance,2.75,-5,0.3019,-0.1156,-0.235,0.3519,0.0312,FailureType.no_failure,FailureType.no_failure,0.3116,FailureType.no_failure,0.5641,0.0,-0.06421375653970784,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0,0.3116,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.2992,-0.1151,-0.2499,0.4055,0.0296,FailureType.no_failure,FailureType.no_failure,0.3067,FailureType.no_failure,0.564,0.0,-0.008970289127454123,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0,0.3067,-0.0019,0.5640,0.0000,NO
Distance,2.75,-5,0.2991,-0.1147,-0.2647,0.4588,0.028,FailureType.no_failure,FailureType.no_failure,0.3091,FailureType.no_failure,0.5639,0.0,0.04590900633240125,FailureType.no_failure,0.0034,FailureType.no_failure,0.5065,0.0,0.3091,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.2941,-0.1142,-0.2794,0.5117,0.0264,FailureType.no_failure,FailureType.no_failure,0.3042,FailureType.no_failure,0.5638,0.0,0.10043834409277963,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5065,0.0,0.3042,-0.0013,0.5638,0.0000,NO
Distance,2.75,-5,0.2941,-0.1138,-0.294,0.5644,0.0248,FailureType.no_failure,FailureType.no_failure,0.3041,FailureType.no_failure,0.0123,0.0,0.15459740854561943,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0,0.3041,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.294,-0.1196,-0.3086,0.6167,0.0233,FailureType.no_failure,FailureType.no_failure,0.2567,FailureType.no_failure,0.0109,0.0,0.1861852362017018,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0,0.2567,0.0000,0.5065,0.0000,NO
Distance,2.75,-5,0.2941,-0.1597,-0.323,0.6687,0.0216,FailureType.no_failure,FailureType.no_failure,-0.2087,FailureType.no_failure,0.0096,0.0,0.09372275316609091,FailureType.no_failure,-0.0013,FailureType.no_failure,0.5065,0.0,0.0000,-0.2087,0.5065,0.0000,NO
Distance,2.75,-5,0.2866,-0.2332,-0.3374,0.7203,0.0195,FailureType.no_failure,FailureType.no_failure,-0.9393,FailureType.no_failure,0.5597,0.0,-0.11935698354076152,FailureType.no_failure,0.0037,FailureType.no_failure,0.5065,0.0,0.0037,-0.9393,0.5597,0.0000,NO
Distance,2.75,-5,0.2466,-0.3191,-0.3455,0.7494,0.0173,FailureType.no_failure,FailureType.no_failure,-1.4453,FailureType.no_failure,0.5599,0.0,-0.3994374318497975,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5066,0.0,0.0000,-1.4453,0.5599,0.0000,NO
Distance,2.75,-5,-0.2263,-0.3638,-0.3191,0.6544,0.0168,FailureType.no_failure,FailureType.no_failure,-1.5113,FailureType.no_failure,0.5602,0.0,-0.6551677886408029,FailureType.no_failure,0.0011,FailureType.no_failure,0.5068,0.0,0.0011,-1.5113,0.5602,0.0000,NO
Distance,2.75,-5,-0.9568,-0.3513,-0.2592,0.4383,0.0183,FailureType.no_failure,FailureType.no_failure,-1.1514,FailureType.no_failure,0.5603,0.0,-0.826565248991578,FailureType.no_failure,-0.0091,FailureType.no_failure,0.5072,0.0,0.0000,-1.1514,0.5603,0.0000,NO
Distance,2.75,-5,-1.4829,-0.2973,-0.1772,0.1426,0.0214,FailureType.no_failure,FailureType.no_failure,-0.6967,FailureType.no_failure,0.5605,0.0,-0.9276947633723864,FailureType.no_failure,0.0035,FailureType.no_failure,0.5077,0.0,0.0035,-0.6967,0.5605,0.0000,NO
Distance,2.75,-5,-1.8289,-0.2152,-0.0809,-0.205,0.0258,FailureType.no_failure,FailureType.no_failure,-0.3866,FailureType.no_failure,0.5605,0.0,-0.979814942728801,FailureType.no_failure,-0.0021,FailureType.no_failure,0.5084,0.0,0.0000,-0.3866,0.5605,0.0000,NO
Distance,2.75,-5,-2.0324,-0.1177,0.0215,-0.5745,0.0313,FailureType.no_failure,FailureType.no_failure,-0.171,FailureType.no_failure,0.5606,0.0,-0.9981080297672307,FailureType.no_failure,-0.0042,FailureType.no_failure,0.5093,0.0,0.0000,-0.1710,0.5606,0.0000,NO
Distance,2.75,-5,-1.9078,-0.0282,0.1093,-0.8914,0.0364,FailureType.no_failure,FailureType.no_failure,-0.0231,FailureType.no_failure,0.562,0.0,-0.9930944010284861,FailureType.no_failure,-0.0039,FailureType.no_failure,0.5102,0.0,0.0000,-0.0231,0.5620,0.0000,NO
Distance,2.75,-5,-1.4184,0.0372,0.1687,-1.1058,0.0403,FailureType.no_failure,FailureType.no_failure,0.0897,FailureType.no_failure,0.5634,0.0,-0.971819566562047,FailureType.no_failure,0.0057,FailureType.no_failure,0.511,0.0,0.0897,0.0000,0.5634,0.0000,NO
Distance,2.75,-5,-0.9003,0.0828,0.2049,-1.2368,0.043,FailureType.no_failure,FailureType.no_failure,0.1526,FailureType.no_failure,0.5647,0.0,-0.9389253338003769,FailureType.no_failure,-0.0029,FailureType.no_failure,0.5117,0.0,0.1526,-0.0029,0.5647,0.0000,NO
Distance,2.75,-5,-0.52,0.1144,0.2249,-1.3097,0.0449,FailureType.no_failure,FailureType.no_failure,0.2183,FailureType.no_failure,0.5648,0.0,-0.8977217104286552,FailureType.no_failure,0.0062,FailureType.no_failure,0.5123,0.0,0.2183,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,-0.2619,0.1365,0.2338,-1.342,0.0463,FailureType.no_failure,FailureType.no_failure,0.2482,FailureType.no_failure,0.5647,0.0,-0.8506828559191462,FailureType.no_failure,0.0107,FailureType.no_failure,0.5128,0.0,0.2482,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,-0.0814,0.1517,0.2346,-1.346,0.0472,FailureType.no_failure,FailureType.no_failure,0.2683,FailureType.no_failure,0.5647,0.0,-0.7997308928056697,FailureType.no_failure,0.0053,FailureType.no_failure,0.5139,0.0,0.2683,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.0442,0.1621,0.2299,-1.33,0.0479,FailureType.no_failure,FailureType.no_failure,0.2936,FailureType.no_failure,0.5647,0.0,-0.7462269178973102,FailureType.no_failure,0.0101,FailureType.no_failure,0.5147,0.0,0.2936,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.1371,0.1691,0.2214,-1.2997,0.0484,FailureType.no_failure,FailureType.no_failure,0.3064,FailureType.no_failure,0.5647,0.0,-0.6910678696349919,FailureType.no_failure,0.0157,FailureType.no_failure,0.515,0.0,0.3064,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2075,0.1734,0.2102,-1.2591,0.0487,FailureType.no_failure,FailureType.no_failure,0.3124,FailureType.no_failure,0.5646,0.0,-0.634924728200545,FailureType.no_failure,0.015,FailureType.no_failure,0.5149,0.0,0.3124,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2429,0.1759,0.1967,-1.2114,0.0489,FailureType.no_failure,FailureType.no_failure,0.3133,FailureType.no_failure,0.5646,0.0,-0.5782797424445718,FailureType.no_failure,0.0266,FailureType.no_failure,0.5157,0.0,0.3133,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2907,0.177,0.182,-1.1587,0.0491,FailureType.no_failure,FailureType.no_failure,0.315,FailureType.no_failure,0.5645,0.0,-0.521514020850681,FailureType.no_failure,0.0182,FailureType.no_failure,0.5159,0.0,0.3150,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.2984,0.1772,0.1666,-1.1029,0.0492,FailureType.no_failure,FailureType.no_failure,0.3176,FailureType.no_failure,0.5645,0.0,-0.46491865048244563,FailureType.no_failure,0.0338,FailureType.no_failure,0.5156,0.0,0.3176,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3161,0.1767,0.1507,-1.0449,0.0492,FailureType.no_failure,FailureType.no_failure,0.316,FailureType.no_failure,0.5645,0.0,-0.40869424399342336,FailureType.no_failure,0.0358,FailureType.no_failure,0.5149,0.0,0.3160,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3287,0.1757,0.1345,-0.9856,0.0492,FailureType.no_failure,FailureType.no_failure,0.3203,FailureType.no_failure,0.5644,0.0,-0.35303983272332573,FailureType.no_failure,0.0363,FailureType.no_failure,0.5141,0.0,0.3203,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.3339,0.1743,0.1175,-0.9255,0.0492,FailureType.no_failure,FailureType.no_failure,0.2971,FailureType.no_failure,0.5643,0.0,-0.2980896962371844,FailureType.no_failure,0.033,FailureType.no_failure,0.5149,0.0,0.2971,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,0.3389,0.1725,0.1006,-0.8649,0.0492,FailureType.no_failure,FailureType.no_failure,0.3099,FailureType.no_failure,0.5642,0.0,-0.2439404951589239,FailureType.no_failure,0.0242,FailureType.no_failure,0.5155,0.0,0.3099,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3344,0.1704,0.0836,-0.8042,0.0492,FailureType.no_failure,FailureType.no_failure,0.3007,FailureType.no_failure,0.5642,0.0,-0.19067153579478457,FailureType.no_failure,0.0411,FailureType.no_failure,0.5157,0.0,0.3007,0.0000,0.5642,0.0000,NO
Distance,2.75,-5,0.3416,0.1681,0.0668,-0.7434,0.0491,FailureType.no_failure,FailureType.no_failure,0.3036,FailureType.no_failure,0.5641,0.0,-0.13830858586689487,FailureType.no_failure,0.0315,FailureType.no_failure,0.5155,0.0,0.3036,0.0000,0.5641,0.0000,NO
Distance,2.75,-5,0.3392,0.1655,0.0496,-0.6827,0.049,FailureType.no_failure,FailureType.no_failure,0.3012,FailureType.no_failure,0.564,0.0,-0.08686901755180543,FailureType.no_failure,0.0308,FailureType.no_failure,0.5165,0.0,0.3012,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.3391,0.1627,0.0328,-0.6221,0.0489,FailureType.no_failure,FailureType.no_failure,0.2868,FailureType.no_failure,0.564,0.0,-0.03634848104565691,FailureType.no_failure,0.0415,FailureType.no_failure,0.5168,0.0,0.2868,0.0000,0.5640,0.0000,NO
Distance,2.75,-5,0.3341,0.1595,0.0161,-0.5617,0.0488,FailureType.no_failure,FailureType.no_failure,0.2934,FailureType.no_failure,0.5639,0.0,0.012328350775476338,FailureType.no_failure,0.0357,FailureType.no_failure,0.5163,0.0,0.2934,0.0000,0.5639,0.0000,NO
Distance,2.75,-5,0.3392,0.1561,-0.0003,-0.5016,0.0486,FailureType.no_failure,FailureType.no_failure,0.2887,FailureType.no_failure,0.5638,0.0,0.06041785854630888,FailureType.no_failure,0.0424,FailureType.no_failure,0.5154,0.0,0.2887,0.0000,0.5638,0.0000,NO
Distance,2.75,-5,0.3321,0.1527,-0.0166,-0.4418,0.0485,FailureType.no_failure,FailureType.no_failure,0.2897,FailureType.no_failure,0.0124,0.0,0.10784156062233308,FailureType.no_failure,0.0446,FailureType.no_failure,0.5143,0.0,0.2897,0.0000,0.5143,0.0000,NO
Distance,2.75,-5,0.3326,0.1431,-0.0333,-0.3823,0.0483,FailureType.no_failure,FailureType.no_failure,0.2344,FailureType.no_failure,0.0109,0.0,0.13274066149520536,FailureType.no_failure,0.0362,FailureType.no_failure,0.5148,0.0,0.2344,0.0000,0.5148,0.0000,NO
Distance,2.75,-5,0.3315,0.0991,-0.0498,-0.3232,0.0479,FailureType.no_failure,FailureType.no_failure,-0.2223,FailureType.no_failure,0.0096,0.0,0.03360067428516089,FailureType.no_failure,0.0363,FailureType.no_failure,0.5152,0.0,0.0363,-0.2223,0.5152,0.0000,NO
Distance,2.75,-5,0.3331,0.0219,-0.0661,-0.2647,0.0471,FailureType.no_failure,FailureType.no_failure,-0.936,FailureType.no_failure,0.5598,0.0,-0.18585504134939157,FailureType.no_failure,0.0378,FailureType.no_failure,0.5154,0.0,0.0378,-0.9360,0.5598,0.0000,NO
Distance,2.75,-5,0.3203,-0.0738,-0.0822,-0.2069,0.0458,FailureType.no_failure,FailureType.no_failure,-1.453,FailureType.no_failure,0.56,0.0,-0.4725184055930072,FailureType.no_failure,0.0357,FailureType.no_failure,0.5153,0.0,0.0357,-1.4530,0.5600,0.0000,NO
Distance,2.75,-5,0.3192,-0.1626,-0.0983,-0.15,0.044,FailureType.no_failure,FailureType.no_failure,-1.5273,FailureType.no_failure,0.5602,0.0,-0.7353690987999997,FailureType.no_failure,0.0319,FailureType.no_failure,0.5165,0.0,0.0319,-1.5273,0.5602,0.0000,NO
Distance,2.75,-5,0.3135,-0.2282,-0.1139,-0.0943,0.0417,FailureType.no_failure,FailureType.no_failure,-1.1504,FailureType.no_failure,0.5604,0.0,-0.9158425103896022,FailureType.no_failure,0.037,FailureType.no_failure,0.5169,0.0,0.0370,-1.1504,0.5604,0.0000,NO
Distance,2.75,-5,0.3082,-0.274,-0.1289,-0.0398,0.0392,FailureType.no_failure,FailureType.no_failure,-0.723,FailureType.no_failure,0.5606,0.0,-1.0261192609413925,FailureType.no_failure,0.0369,FailureType.no_failure,0.5166,0.0,0.0369,-0.7230,0.5606,0.0000,NO
Distance,2.75,-5,0.3091,-0.3058,-0.1435,0.0136,0.0364,FailureType.no_failure,FailureType.no_failure,-0.3991,FailureType.no_failure,0.5607,0.0,-1.0872935502114771,FailureType.no_failure,0.0422,FailureType.no_failure,0.5157,0.0,0.0422,-0.3991,0.5607,0.0000,NO
Distance,2.75,-5,0.2952,-0.3278,-0.1577,0.0658,0.0335,FailureType.no_failure,FailureType.no_failure,-0.187,FailureType.no_failure,0.5607,0.0,-1.1143607309268404,FailureType.no_failure,0.0469,FailureType.no_failure,0.5146,0.0,0.0469,-0.1870,0.5607,0.0000,NO
Distance,2.75,-5,0.2954,-0.343,-0.172,0.1169,0.0306,FailureType.no_failure,FailureType.no_failure,-0.0377,FailureType.no_failure,0.5621,0.0,-1.1177813475135565,FailureType.no_failure,0.036,FailureType.no_failure,0.515,0.0,0.0360,-0.0377,0.5621,0.0000,NO
Distance,2.75,-5,0.2947,-0.3536,-0.186,0.167,0.0276,FailureType.no_failure,FailureType.no_failure,0.0685,FailureType.no_failure,0.5635,0.0,-1.106039599568966,FailureType.no_failure,0.0396,FailureType.no_failure,0.5153,0.0,0.0685,0.0000,0.5635,0.0000,NO
Distance,2.75,-5,0.24,-0.3544,-0.1935,0.194,0.025,FailureType.no_failure,FailureType.no_failure,0.1484,FailureType.no_failure,0.5649,0.0,-1.0819341881807532,FailureType.no_failure,0.0358,FailureType.no_failure,0.5153,0.0,0.1484,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-0.216,-0.3182,-0.1665,0.0967,0.0246,FailureType.no_failure,FailureType.no_failure,0.1989,FailureType.no_failure,0.5649,0.0,-1.049000711211491,FailureType.no_failure,0.04,FailureType.no_failure,0.5151,0.0,0.1989,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-0.9525,-0.2468,-0.1062,-0.1214,0.0266,FailureType.no_failure,FailureType.no_failure,0.2319,FailureType.no_failure,0.5649,0.0,-1.0098325660688232,FailureType.no_failure,0.0329,FailureType.no_failure,0.5163,0.0,0.2319,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-1.4516,-0.1558,-0.027,-0.4071,0.0304,FailureType.no_failure,FailureType.no_failure,0.2638,FailureType.no_failure,0.5649,0.0,-0.9679196249926036,FailureType.no_failure,0.0379,FailureType.no_failure,0.5168,0.0,0.2638,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-1.5236,-0.0705,0.0459,-0.669,0.0343,FailureType.no_failure,FailureType.no_failure,0.2811,FailureType.no_failure,0.5649,0.0,-0.9227585898146486,FailureType.no_failure,0.0357,FailureType.no_failure,0.5165,0.0,0.2811,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-1.1613,-0.0075,0.0959,-0.8486,0.0372,FailureType.no_failure,FailureType.no_failure,0.3003,FailureType.no_failure,0.5649,0.0,-0.8755031414594683,FailureType.no_failure,0.0349,FailureType.no_failure,0.5158,0.0,0.3003,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-0.7232,0.0364,0.1262,-0.958,0.0393,FailureType.no_failure,FailureType.no_failure,0.2942,FailureType.no_failure,0.5649,0.0,-0.8269071960253527,FailureType.no_failure,0.0489,FailureType.no_failure,0.5161,0.0,0.2942,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-0.3915,0.0669,0.143,-1.0183,0.0406,FailureType.no_failure,FailureType.no_failure,0.3183,FailureType.no_failure,0.5649,0.0,-0.7775022372554119,FailureType.no_failure,0.0368,FailureType.no_failure,0.516,0.0,0.3183,0.0000,0.5649,0.0000,NO
Distance,2.75,-5,-0.189,0.0876,0.1505,-1.0445,0.0416,FailureType.no_failure,FailureType.no_failure,0.3053,FailureType.no_failure,0.5648,0.0,-0.729101112230417,FailureType.no_failure,0.0353,FailureType.no_failure,0.5154,0.0,0.3053,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,-0.0337,0.1023,0.1518,-1.0485,0.0422,FailureType.no_failure,FailureType.no_failure,0.3022,FailureType.no_failure,0.5648,0.0,-0.6800168924699364,FailureType.no_failure,0.0526,FailureType.no_failure,0.5146,0.0,0.3022,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.0659,0.1124,0.1483,-1.0354,0.0427,FailureType.no_failure,FailureType.no_failure,0.3159,FailureType.no_failure,0.5648,0.0,-0.6305946833852687,FailureType.no_failure,0.0391,FailureType.no_failure,0.5139,0.0,0.3159,0.0000,0.5648,0.0000,NO
Distance,2.75,-5,0.1483,0.1192,0.1411,-1.0102,0.0429,FailureType.no_failure,FailureType.no_failure,0.3205,FailureType.no_failure,0.5647,0.0,-0.581052429249155,FailureType.no_failure,0.0276,FailureType.no_failure,0.5149,0.0,0.3205,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2051,0.1231,0.1314,-0.9762,0.0431,FailureType.no_failure,FailureType.no_failure,0.2932,FailureType.no_failure,0.5647,0.0,-0.5330142297007399,FailureType.no_failure,0.0432,FailureType.no_failure,0.5157,0.0,0.2932,0.0000,0.5647,0.0000,NO
Distance,2.75,-5,0.2437,0.1254,0.1202,-0.9361,0.0431,FailureType.no_failure,FailureType.no_failure,0.3194,FailureType.no_failure,0.5646,0.0,-0.48460728415534504,FailureType.no_failure,0.0283,FailureType.no_failure,0.5161,0.0,0.3194,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2615,0.127,0.1083,-0.8933,0.0431,FailureType.no_failure,FailureType.no_failure,0.2935,FailureType.no_failure,0.5646,0.0,-0.43607584999573845,FailureType.no_failure,0.0472,FailureType.no_failure,0.5159,0.0,0.2935,0.0000,0.5646,0.0000,NO
Distance,2.75,-5,0.2886,0.1277,0.0953,-0.8472,0.0431,FailureType.no_failure,FailureType.no_failure,0.3153,FailureType.no_failure,0.5645,0.0,-0.3875643897549992,FailureType.no_failure,0.0295,FailureType.no_failure,0.5168,0.0,0.3153,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.3046,0.1278,0.0819,-0.7991,0.043,FailureType.no_failure,FailureType.no_failure,0.3128,FailureType.no_failure,0.5645,0.0,-0.3391718743219343,FailureType.no_failure,0.0405,FailureType.no_failure,0.517,0.0,0.3128,0.0000,0.5645,0.0000,NO
Distance,2.75,-5,0.2995,0.127,0.0683,-0.7496,0.0429,FailureType.no_failure,FailureType.no_failure,0.2993,FailureType.no_failure,0.5644,0.0,-0.292443163134223,FailureType.no_failure,0.0342,FailureType.no_failure,0.5163,0.0,0.2993,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.3148,0.1265,0.0551,-0.7008,0.0428,FailureType.no_failure,FailureType.no_failure,0.2996,FailureType.no_failure,0.5644,0.0,-0.24545844159538888,FailureType.no_failure,0.0494,FailureType.no_failure,0.5152,0.0,0.2996,0.0000,0.5644,0.0000,NO
Distance,2.75,-5,0.3127,0.1257,0.0416,-0.6511,0.0427,FailureType.no_failure,FailureType.no_failure,0.3053,FailureType.no_failure,0.5643,0.0,-0.19842243420394823,FailureType.no_failure,0.0417,FailureType.no_failure,0.5141,0.0,0.3053,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,0.3076,0.1248,0.0274,-0.6009,0.0426,FailureType.no_failure,FailureType.no_failure,0.2968,FailureType.no_failure,0.5643,0.0,-0.1514587833188159,FailureType.no_failure,0.0416,FailureType.no_failure,0.5146,0.0,0.2968,0.0000,0.5643,0.0000,NO
Distance,2.75,-5,0.3224,0.1234,0.0133,-0.5504,0.0425,FailureType.no_failure,FailureType.no_failure,0.2988,FailureType.no_failure,0.5642,0.0,-0.10615800266528908,FailureType.no_failure,0.0306,FailureType.no_failure,0.5151,0.0,0.2988,0.0000,0.5642,0.0000,NO
